0.009465002,0,0.006001857,9.17165E-05,0.014450639,0.000275145,none
0.009608079,0.000143077,0.005939491,-6.23663E-05,0.015536542,0.001085903,none
0.009725475,0.000117396,0.006016533,7.70419E-05,0.015536542,0,none
0.009725475,0,0.005708368,-0.000308164,0.015863046,0.000326504,none
0.010782032,0.001056557,0.005646001,-6.23672E-05,0.015041281,-0.000821765,none
0.010782032,0,0.005561623,-8.43778E-05,0.015173351,0.00013207,none
0.011075521,0.000293489,0.005469908,-9.17149E-05,0.013808641,-0.001364711,none
0.012165096,0.001089576,0.005117721,-0.000352187,0.013999409,0.000190768,none
0.013188637,0.001023541,0.004490389,-0.000627332,0.014861548,0.000862139,none
0.011955987,-0.00123265,0.004417018,-7.33711E-05,0.01247328,-0.002388268,none
0.011900958,-5.50291E-05,0.004607787,0.00019077,0.01247328,0,none
0.012913492,0.001012534,0.004314299,-0.000293488,0.012660378,0.000187097,none
0.012605328,-0.000308164,0.002681766,-0.001632533,0.010605944,-0.002054433,none
0.016945292,0.004339964,0.003562232,0.000880466,0.010580264,-2.56802E-05,none
0.015536545,-0.001408747,0.00593949,0.002377258,0.013353728,0.002773464,none
0.016035476,0.000498931,0.005796412,-0.000143078,0.013863662,0.000509934,none
0.016596772,0.000561296,0.006808948,0.001012535,0.013192294,-0.000671368,none
0.015613587,-0.000983186,0.006937349,0.000128401,0.012895139,-0.000297155,none
0.018196289,0.002582703,0.007113442,0.000176093,0.013485773,0.000590635,none
0.017972505,-0.000223784,0.007084092,-2.93507E-05,0.014069078,0.000583305,none
0.017943157,-2.93476E-05,0.007205157,0.000121065,0.014366237,0.000297159,none
0.01870623,0.000763073,0.007260183,5.50267E-05,0.013852644,-0.000513593,none
0.017844106,-0.000862124,0.007205156,-5.50277E-05,0.013834302,-1.83422E-05,none
0.014835849,-0.003008257,0.006966693,-0.000238463,0.012836438,-0.000997864,none
0.010752691,-0.004083158,0.006295334,-0.000671359,0.012220108,-0.00061633,none
0.010550917,-0.000201774,0.005763382,-0.000531952,0.011372654,-0.000847454,none
0.00790585,-0.002645067,0.004915929,-0.000847453,0.011222243,-0.000150411,none
0.007938867,3.30172E-05,0.004090488,-0.000825442,0.009963907,-0.001258336,none
0.007964547,2.568E-05,0.004196877,0.000106389,0.009431952,-0.000531954,none
0.007553664,-0.000410883,0.003591558,-0.000605319,0.009332901,-9.9051E-05,none
0.007113432,-0.000440232,0.003375112,-0.000216446,0.009167816,-0.000165085,none
0.007117101,3.66878E-06,0.003151328,-0.000223783,0.009167816,0,none
0.006203618,-0.000913483,0.002656068,-0.00049526,0.009754798,0.000586982,none
0.005205758,-0.000997861,0.002656068,0,0.009479656,-0.000275143,none
0.005411202,0.000205444,0.002142463,-0.000513605,0.008434099,-0.001045556,none
0.002934891,-0.002476311,0.001361052,-0.000781411,0.00573768,-0.002696419,none
0.00285785,-7.70404E-05,0.00115561,-0.000205442,0.005517566,-0.000220114,none
0.002788147,-6.97037E-05,0.001067564,-8.80465E-05,0.004754498,-0.000763069,none
0.002142471,-0.000645676,0.001041884,-2.56802E-05,0.004677459,-7.70393E-05,none
0.001893006,-0.000249465,0.001041884,0,0.004637104,-4.0354E-05,none
0.00183064,-6.23665E-05,0.00115561,0.000113727,0.003415455,-0.00122165,none
0.0015078,-0.000322839,0.001335372,0.000179762,0.00291652,-0.000498935,none
0.001452771,-5.50292E-05,0.001335372,0,0.002802794,-0.000113726,none
0.001408748,-4.4023E-05,0.001408744,7.33721E-05,0.002681732,-0.000121062,none
0.001159284,-0.000249465,0.001335372,-7.33721E-05,0.002534989,-0.000146743,none
0.001159284,0,0.001507796,0.000172424,0.002362567,-0.000172422,none
0.001159284,0,0.001379395,-0.000128401,0.002241504,-0.000121063,none
0.001159284,0,0.001361052,-1.8343E-05,0.002036064,-0.000205439,none
0.001214313,5.50292E-05,0.001526139,0.000165087,0.001654533,-0.000381531,none
0.001159284,-5.50292E-05,0.001526139,0,0.001628853,-2.56798E-05,none
0.001361056,0.000201773,0.001394069,-0.00013207,0.001628853,0,none
0.001555492,0.000194435,0.001243657,-0.000150413,0.001628853,0,none
0.001555492,0,0.001100581,-0.000143076,0.001067553,-0.000561301,none
0.001188629,-0.000366863,0.001100581,0,0.001067553,0,none
0.000792417,-0.000396212,0.001100581,0,0.001096901,2.93485E-05,none
0.000774074,-1.83431E-05,0.001100581,0,0.001012524,-8.4377E-05,none
0.000895138,0.000121064,0.001100581,0,0.001012524,0,none
0.000920818,2.56803E-05,0.001100581,0,0.000950158,-6.23656E-05,none
0.000895138,-2.56803E-05,0.001232651,0.00013207,0.00092081,-2.93485E-05,none
0.000920818,2.56803E-05,0.001232651,0,0.000968501,4.76914E-05,none
0.000939161,1.83431E-05,0.001041884,-0.000190767,0.00089513,-7.33713E-05,none
0.001390399,0.000451237,0.00092082,-0.000121064,0.000862113,-3.30171E-05,none
0.001379393,-1.10058E-05,0.00092082,0,0.000862113,0,none
0.001507794,0.000128401,0.000715378,-0.000205442,0.000774067,-8.80456E-05,none
0.001507794,0,0.000748395,3.30174E-05,0.000675016,-9.90513E-05,none
0.001408741,-9.90525E-05,0.000627331,-0.000121064,0.000627325,-4.76914E-05,none
0.001361049,-4.76918E-05,0.000627331,0,0.000627325,0,none
0.001361049,0,0.000601651,-2.56802E-05,0.000627325,0,none
0.001361049,0,0.00049893,-0.000102721,0.000627325,0,none
0.001361049,0,0.000480587,-1.8343E-05,0.000627325,0,none
0.001261998,-9.90519E-05,0.00049893,1.8343E-05,0.000656673,2.93485E-05,none
0.001261998,0,0.00049893,0,0.000656673,0,none
0.001261998,0,0.000509936,1.10058E-05,0.000719039,6.23656E-05,none
0.001261998,0,0.000513605,3.6686E-06,0.000733713,1.46743E-05,none
0.001214306,-4.76918E-05,0.000513605,0,0.000719039,-1.46743E-05,none
0.001159277,-5.5029E-05,0.00065668,0.000143076,0.000803416,8.4377E-05,none
0.000950166,-0.00020911,0.000660349,3.6686E-06,0.001067553,0.000264137,none
0.000950166,0,0.000792418,0.00013207,0.001159267,9.17141E-05,none
0.002623053,0.001672887,0.000792418,0,0.001159267,0,none
0.002975239,0.000352185,0.00092082,0.000128401,0.001390386,0.00023112,none
0.015041293,0.012066054,0.001654539,0.00073372,0.001555472,0.000165085,none
0.015276084,0.000234791,0.001654539,0,0.002788125,0.001232653,none
0.015466851,0.000190767,0.001654539,0,0.003415456,0.000627331,none
0.015466851,0,0.001848975,0.000194436,0.003415456,0,none
0.015741996,0.000275145,0.002069091,0.000220116,0.00360989,0.000194434,none
0.015741996,0,0.002069091,0,0.00360989,0,none
0.01586306,0.000121064,0.002259859,0.000190767,0.004325272,0.000715382,none
0.01586306,0,0.002259859,0,0.004589409,0.000264137,none
0.01586306,0,0.002421277,0.000161419,0.006442052,0.001852643,none
0.015741996,-0.000121064,0.002421277,0,0.006442052,0,none
0.016123531,0.000381535,0.002553347,0.00013207,0.006442052,0,none
0.016083176,-4.03544E-05,0.002535004,-1.8343E-05,0.006350337,-9.17146E-05,none
0.016182229,9.90522E-05,0.002535004,0,0.00660347,0.000253132,none
0.016420688,0.000238459,0.002876184,0.00034118,0.007131752,0.000528282,none
0.016420688,0,0.002975236,9.90523E-05,0.007175776,4.40241E-05,none
0.01672885,0.000308163,0.002788137,-0.000187099,0.007318848,0.000143072,none
0.01672885,0,0.002788137,0,0.007406897,8.80483E-05,none
0.016798554,6.97034E-05,0.002535004,-0.000253134,0.007377547,-2.93499E-05,none
0.015008271,-0.001790282,0.002479975,-5.5029E-05,0.007406897,2.93499E-05,none
0.014744133,-0.000264139,0.002142463,-0.000337512,0.007131752,-0.000275144,none
0.001801282,-0.01294285,0.000792418,-0.001350045,0.00687862,-0.000253132,none
0.001801282,0,0.000803424,1.10058E-05,0.005855078,-0.001023543,none
0.001361051,-0.000440232,0.00065668,-0.000146744,0.005117688,-0.000737389,none
0.001159278,-0.000201773,0.00065668,0,0.005117688,0,none
0.001159278,0,0.00065668,0,0.004736156,-0.000381532,none
0.000950168,-0.00020911,0.00065668,0,0.004912246,0.00017609,none
0.000950168,0,0.000660349,3.6686E-06,0.004442661,-0.000469585,none
0.001599514,0.000649345,0.00065668,-3.6686E-06,0.004031781,-0.00041088,none
0.00155549,-4.40233E-05,0.001067564,0.000410884,0.002656052,-0.001375729,none
0.001654544,9.90541E-05,0.001067564,0,0.002681732,2.56798E-05,none
0.001742591,8.80467E-05,0.001067564,0,0.002681732,0,none
0.001628864,-0.000113727,0.00115561,8.80465E-05,0.002857822,0.000176091,none
0.001628864,0,0.00092082,-0.000234791,0.002417594,-0.000440228,none
0.001595847,-3.30173E-05,0.000821767,-9.90523E-05,0.001977357,-0.000440237,none
0.00148212,-0.000113727,0.000862122,4.03546E-05,0.001834283,-0.000143074,none
0.001449103,-3.30173E-05,0.000895139,3.30174E-05,0.001683872,-0.000150411,none
0.00148212,3.30173E-05,0.000895139,0,0.001232638,-0.000451234,none
0.00148212,0,0.00092082,2.56802E-05,0.001243644,1.10057E-05,none
0.00148212,0,0.001008866,8.80465E-05,0.001188615,-5.50285E-05,none
0.001361056,-0.000121064,0.000968511,-4.03546E-05,0.001214295,2.568E-05,none
0.001537151,0.000176095,0.000968511,0,0.001008856,-0.00020544,none
0.001526145,-1.10057E-05,0.000968511,0,0.001115244,0.000106388,none
0.001628866,0.000102721,0.000968511,0,0.001115244,0,none
0.001507802,-0.000121064,0.000968511,0,0.001115244,0,none
0.001672891,0.000165089,0.000968511,0,0.001067553,-4.76914E-05,none
0.001537152,-0.000135739,0.00092082,-4.76919E-05,0.000968501,-9.90513E-05,none
0.001683898,0.000146745,0.000865791,-5.50291E-05,0.000968501,0,none
0.001243664,-0.000440234,0.000950168,8.43779E-05,0.00092081,-4.76914E-05,none
0.001243664,0,0.000719046,-0.000231122,0.00092081,0,none
0.001188634,-5.50303E-05,0.00065668,-6.23663E-05,0.00092081,0,none
0.001243664,5.50303E-05,0.000733721,7.70407E-05,0.000656673,-0.000264137,none
0.001243664,0,0.00065668,-7.70407E-05,0.000627325,-2.93485E-05,none
0.001247332,3.66837E-06,0.00065668,0,0.000656673,2.93485E-05,none
0.001243663,-3.66883E-06,0.00065668,0,0.000719039,6.23656E-05,none
0.001243663,0,0.000586977,-6.97035E-05,0.000733713,1.46743E-05,none
0.001394076,0.000150413,0.000509936,-7.70407E-05,0.000803416,6.97027E-05,none
0.001537153,0.000143077,0.000425558,-8.43779E-05,0.000803416,0,none
0.001687566,0.000150413,0.000425558,0,0.000803416,0,none
0.001819637,0.000132071,0.000363192,-6.23663E-05,0.000803416,0,none
0.00218283,0.000363192,0.00065668,0.000293488,0.001361038,0.000557622,none
0.00225987,7.70402E-05,0.000586977,-6.97035E-05,0.001452752,9.17141E-05,none
0.002241527,-1.83433E-05,0.000586977,0,0.001408729,-4.40228E-05,none
0.002142475,-9.90519E-05,0.000586977,0,0.001452752,4.40228E-05,none
0.002329574,0.000187099,0.00065668,6.97035E-05,0.00150778,5.50285E-05,none
0.002215846,-0.000113728,0.00065668,0,0.001830622,0.000322842,none
0.002215846,0,0.000719046,6.23663E-05,0.001892988,6.23658E-05,none
0.002094781,-0.000121065,0.000719046,0,0.001892988,0,none
0.002094781,0,0.000675023,-4.40232E-05,0.001892988,0,none
0.002270874,0.000176094,0.000568634,-0.00010639,0.001892988,0,none
0.002215846,-5.50284E-05,0.000568634,0,0.002142451,0.000249463,none
0.002094781,-0.000121065,0.000480587,-8.80465E-05,0.002241502,9.90511E-05,none
0.0020691,-2.56805E-05,0.000480587,0,0.002435936,0.000194434,none
0.002182828,0.000113728,0.000480587,0,0.002435936,0,none
0.002215846,3.30178E-05,0.00049893,1.8343E-05,0.002623033,0.000187097,none
0.002182828,-3.30178E-05,0.00049893,0,0.002509308,-0.000113725,none
0.001948037,-0.000234791,0.000509936,1.10058E-05,0.002582679,7.33709E-05,none
0.001889338,-5.86984E-05,0.000509936,0,0.002582679,0,none
0.002347915,0.000458576,0.000627331,0.000117395,0.002534987,-4.76915E-05,none
0.002876193,0.000528278,0.000803424,0.000176093,0.002435936,-9.90511E-05,none
0.002509331,-0.000366862,0.000645674,-0.00015775,0.002124114,-0.000311822,none
0.002289214,-0.000220117,0.00065668,1.10058E-05,0.002333224,0.000209109,none
0.002388268,9.90534E-05,0.000792418,0.000135738,0.002270858,-6.2366E-05,none
0.002388268,0,0.000803424,1.10058E-05,0.002270858,0,none
0.002773472,0.000385204,0.000792418,-1.10058E-05,0.002201155,-6.97031E-05,none
0.003022938,0.000249466,0.000792418,0,0.001892988,-0.000308167,none
0.003022938,0,0.000774075,-1.8343E-05,0.001830622,-6.23658E-05,none
0.003243055,0.000220117,0.000774075,0,0.001907662,7.70397E-05,none
0.003738317,0.000495262,0.000748395,-2.56802E-05,0.001907662,0,none
0.003415479,-0.000322838,0.000748395,0,0.002094759,0.000187097,none
0.003415479,0,0.000862122,0.000113727,0.002124114,2.93552E-05,none
0.003415479,0,0.000862122,0,0.002124115,7.6614E-10,none
0.003503525,8.80465E-05,0.000968511,0.00010639,0.001892994,-0.000231121,none
0.003536543,3.30176E-05,0.001008866,4.03546E-05,0.001830629,-6.23652E-05,none
0.003415479,-0.000121064,0.001067564,5.86977E-05,0.001555486,-0.000275144,none
0.003415479,0,0.001115256,4.76919E-05,0.001595839,4.03538E-05,none
0.003360449,-5.50294E-05,0.001067564,-4.76919E-05,0.001595839,0,none
0.003151338,-0.000209111,0.001067564,0,0.001628856,3.30167E-05,none
0.002828501,-0.000322838,0.000968511,-9.90523E-05,0.001628856,0,none
0.002289216,-0.000539285,0.000719046,-0.000249465,0.001819627,0.000190771,none
0.002289216,0,0.00065668,-6.23663E-05,0.001742582,-7.70449E-05,none
0.002182825,-0.00010639,0.00065668,-1.19262E-18,0.001379393,-0.000363189,none
0.002215843,3.30177E-05,0.000586977,-6.97035E-05,0.001507793,0.0001284,none
0.002215843,0,0.000509936,-7.70407E-05,0.001507793,0,none
0.001995726,-0.000220117,0.000572302,6.23663E-05,0.001507793,0,none
0.00203975,4.40239E-05,0.00065668,8.43779E-05,0.001628856,0.000121063,none
0.001702237,-0.000337513,0.000719046,6.23663E-05,0.001654536,2.56796E-05,none
0.001977384,0.000275147,0.000803424,8.43779E-05,0.001628856,-2.56796E-05,none
0.001683895,-0.000293489,0.000803424,0,0.001654536,2.56796E-05,none
0.001654547,-2.93484E-05,0.000865791,6.23663E-05,0.001243656,-0.00041088,none
0.001654547,0,0.000803424,-6.23663E-05,0.003066948,0.001823292,none
0.001599517,-5.50296E-05,0.004031801,0.003228376,0.003022925,-4.40228E-05,none
0.004149202,0.002549685,0.011809256,0.007777455,0.049522558,0.046499634,none
0.007260182,0.00311098,0.027089006,0.01527975,0.08456516,0.035042602,none
0.009332947,0.002072765,0.035717576,0.008628571,0.084359717,-0.000205443,none
0.010899443,0.001566496,0.053620394,0.017902818,0.086766321,0.002406604,none
0.01747726,0.006577817,0.069303703,0.015683309,0.087973293,0.001206972,none
0.024106433,0.006629174,0.102882479,0.033578776,0.093956782,0.005983488,tap
0.246398461,0.222292028,0.155020749,0.05213827,0.116573801,0.02261702,tap
0.310496391,0.06409793,0.303390264,0.148369516,0.997509593,0.880935791,tap
0.544403269,0.233906878,0.350924447,0.047534182,1.121948986,0.124439393,tap
0.561429286,0.017026017,0.354035425,0.003110978,1.125690943,0.003741957,tap
0.564907126,0.003477841,0.353081587,-0.000953838,1.15012388,0.024432937,tap
0.564965824,5.86975E-05,0.351804911,-0.001276676,1.150182576,5.86963E-05,tap
0.571774766,0.006808942,0.351346335,-0.000458576,1.157149257,0.006966681,tap
0.571609676,-0.00016509,0.349174519,-0.002171816,1.160102475,0.002953218,tap
0.571407904,-0.000201773,0.348018906,-0.001155613,1.160102475,0,tap
0.570542109,-0.000865795,0.345069344,-0.002949562,1.160817856,0.000715381,tap
0.570233947,-0.000308162,0.342956224,-0.00211312,1.161041646,0.00022379,tap
0.569529571,-0.000704375,0.341327361,-0.001628864,1.163550962,0.002509316,tap
0.569294781,-0.000234791,0.338667618,-0.002659742,1.161522222,-0.00202874,tap
0.568997625,-0.000297156,0.338627264,-4.03546E-05,1.162842916,0.001320694,tap
0.568106152,-0.000891473,0.336925028,-0.001702236,1.115385798,-0.047457118,tap
0.566521312,-0.00158484,0.329220955,-0.007704073,1.07083418,-0.044551618,tap
0.565684867,-0.000836444,0.324932351,-0.004288604,1.07238966,0.00155548,tap
0.564595289,-0.001089578,0.310290929,-0.014641422,1.065874222,-0.006515438,tap
0.558714506,-0.005880783,0.294794721,-0.015496208,1.061383842,-0.004490379,tap
0.551446989,-0.007267517,0.254880259,-0.039914462,1.062957671,0.001573828,tap
0.294868129,-0.25657886,0.181742874,-0.073137385,1.049644244,-0.013313427,tap
0.25390812,-0.040960009,0.055451042,-0.126291832,0.119376587,-0.930267657,tap
0.029950524,-0.223957596,0.008203009,-0.047248032,0.032911009,-0.086465578,tap
0.014219522,-0.015731002,0.003287075,-0.004915935,0.020558846,-0.012352162,tap
0.010580265,-0.003639257,0.002388264,-0.000898811,0.008111255,-0.012447592,none
0.010459201,-0.000121064,0.002388264,0,0.004695795,-0.00341546,none
0.002535004,-0.007924196,0.001306023,-0.001082241,0.003287055,-0.00140874,none
0.002857841,0.000322836,0.001320697,1.46744E-05,0.003004575,-0.00028248,none
0.002857841,0,0.001012535,-0.000308163,0.003004575,0,none
0.002417609,-0.000440232,0.000968511,-4.40232E-05,0.003004575,0,none
0.002857841,0.000440232,0.000601651,-0.00036686,0.002828484,-0.00017609,none
0.003243043,0.000385203,0.000601651,0,0.002417604,-0.00041088,none
0.003121979,-0.000121064,0.000480587,-0.000121064,0.002259856,-0.000157748,none
0.003121979,0,0.000480587,0,0.002553349,0.000293493,none
0.003151328,2.93489E-05,0.000480587,0,0.002711098,0.000157749,none
0.003151329,1.14922E-10,0.000601651,0.000121064,0.002711098,0,none
0.002876183,-0.000275145,0.000601651,0,0.002711098,0,none
0.002975235,9.90518E-05,0.000601651,0,0.002846835,0.000135736,none
0.002564352,-0.000410883,0.000601651,0,0.002828491,-1.83434E-05,none
0.001775602,-0.00078875,0.000568634,-3.30174E-05,0.00262305,-0.000205441,none
0.001775602,0,0.000568634,0,0.002582695,-4.03548E-05,none
0.00130602,-0.000469581,0.000568634,0,0.002333232,-0.000249464,none
0.001027207,-0.000278814,0.000601651,3.30174E-05,0.002333232,0,none
0.001027207,0,0.000675023,7.33721E-05,0.002347905,1.46731E-05,none
0.000774073,-0.000253134,0.000627331,-4.76919E-05,0.002270865,-7.70405E-05,none
0.001008865,0.000234792,0.000719046,9.17151E-05,0.002241515,-2.93497E-05,none
0.000895139,-0.000113727,0.00065668,-6.23663E-05,0.001977372,-0.000264143,none
0.000895139,0,0.00065668,0,0.001654537,-0.000322835,none
0.001008865,0.000113727,0.000719046,6.23663E-05,0.001452759,-0.000201778,none
0.000920819,-8.80466E-05,0.00065668,-6.23663E-05,0.001537136,8.43772E-05,none
0.000920819,0,0.00065668,0,0.001507788,-2.93489E-05,none
0.001085908,0.000165089,0.00065668,9.75782E-19,0.001408736,-9.90515E-05,none
0.001247327,0.00016142,0.00065668,0,0.001408736,0,none
0.001247327,0,0.00065668,0,0.001214295,-0.000194441,none
0.001654544,0.000407217,0.00065668,0,0.00089513,-0.000319165,none
0.001995726,0.000341182,0.00065668,0,0.00089513,0,none
0.00203975,4.4024E-05,0.000719046,6.23663E-05,0.000627325,-0.000267805,none
0.00203975,0,0.000719046,0,0.000627325,0,none
0.00183064,-0.000209111,0.000627331,-9.17151E-05,0.000645668,1.83428E-05,none
0.001907681,7.70414E-05,0.000627331,0,0.000656673,1.10057E-05,none
0.001599518,-0.000308163,0.000627331,0,0.000660342,3.66857E-06,none
0.001654547,5.50295E-05,0.000627331,0,0.000660342,0,none
0.001893007,0.000238459,0.000528279,-9.90523E-05,0.000660342,0,none
0.001801292,-9.17152E-05,0.000715378,0.000187099,0.00079241,0.000132068,none
0.003004594,0.001203303,0.000748395,3.30174E-05,0.001188615,0.000396205,none
0.003169681,0.000165087,0.00092082,0.000172424,0.002124113,0.000935498,none
0.00549925,0.002329569,0.001394071,0.000473252,0.002949541,0.000825428,none
0.054530213,0.049030963,0.006379711,0.004985639,0.02894895,0.025999409,none
0.167229886,0.112699674,0.012073391,0.00569368,0.029480901,0.000531951,none
0.228847851,0.061617965,0.015129342,0.003055952,0.052328978,0.022848076,none
0.470884348,0.242036497,0.033527425,0.018398083,0.054276994,0.001948017,none
0.538243678,0.06735933,0.061794058,0.028266633,0.066838334,0.01256134,motion
0.536482736,-0.001760941,0.142558499,0.080764441,0.07081877,0.003980436,motion
0.533015904,-0.003466833,0.361196604,0.218638105,0.09486651,0.024047741,motion
0.52884835,-0.004167553,0.532458285,0.171261681,0.095310413,0.000443903,motion
0.551212194,0.022363843,0.967848803,0.435390519,0.124332801,0.029022388,motion
0.539270865,-0.011941328,1.054545374,0.086696571,0.169254898,0.044922097,motion
0.576558615,0.037287749,1.035321867,-0.019223507,0.184325581,0.015070683,motion
0.582296319,0.005737704,1.009436161,-0.025885706,0.177281867,-0.007043714,motion
0.558068812,-0.024227506,0.981789523,-0.027646638,0.183059919,0.005778052,motion
0.531929981,-0.026138831,0.950918174,-0.030871349,0.236152108,0.053092189,motion
0.50454747,-0.027382511,0.917240341,-0.033677833,0.273076614,0.036924505,motion
0.483856513,-0.020690957,0.924970095,0.007729754,0.265647698,-0.007428916,motion
0.45490753,-0.028948983,0.970490195,0.0455201,0.332581543,0.066933846,motion
0.476812798,0.021905268,1.00391856,0.033428365,0.326066081,-0.006515462,motion
0.504342039,0.027529242,1.012899321,0.008980761,0.306387664,-0.019678417,motion
0.697637403,0.193295364,1.007972356,-0.004926965,0.344423804,0.03803614,motion
0.895522181,0.197884777,1.032111797,0.024139441,0.357597779,0.013173975,motion
1.174453892,0.278931712,1.05659975,0.024487953,0.366494145,0.008896366,motion
1.449874697,0.275420804,0.971315593,-0.085284157,0.37384606,0.007351914,motion
1.32854646,-0.121328237,0.949358977,-0.021956616,0.426307134,0.052461075,motion
1.424066016,0.095519555,0.921129026,-0.02822995,0.446877012,0.020569878,motion
1.482939855,0.058873839,1.005327279,0.084198252,0.470884403,0.024007391,motion
1.454746583,-0.028193272,1.158029462,0.152702183,0.503171748,0.032287345,motion
1.459534111,0.004787528,1.255174229,0.097144768,0.530774372,0.027602624,motion
1.523334899,0.063800789,1.287916565,0.032742336,0.588338544,0.057564172,motion
1.464860927,-0.058473972,1.705008073,0.417091508,0.840610453,0.252271909,motion
1.345686121,-0.119174806,1.613087362,-0.091920711,0.817259732,-0.023350721,motion
1.16918201,-0.176504111,1.599407136,-0.013680226,0.819636973,0.00237724,motion
1.063544427,-0.105637584,1.478959368,-0.120447768,0.815146574,-0.004490399,motion
0.99320618,-0.070338246,1.172557173,-0.306402195,0.787998802,-0.027147772,motion
0.954465653,-0.038740527,0.800285072,-0.372272101,0.775250401,-0.012748402,motion
0.935095391,-0.019370263,0.662756253,-0.137528819,0.799301804,0.024051403,motion
0.79680351,-0.138291881,0.59629206,-0.066464193,0.753719281,-0.045582523,motion
0.742144918,-0.054658592,0.535969122,-0.060322939,0.739356688,-0.014362593,motion
0.679114548,-0.06303037,0.483141153,-0.052827968,0.723434938,-0.01592175,motion
0.70048053,0.021365982,0.455142329,-0.027998824,0.63060076,-0.092834178,motion
0.759442436,0.058961906,0.429608811,-0.025533518,0.651016604,0.020415844,motion
0.783743285,0.024300849,0.41782157,-0.011787241,0.669799913,0.018783309,motion
0.787048704,0.003305418,0.354446351,-0.063375219,0.652759231,-0.017040683,motion
0.918161111,0.131112407,0.334958696,-0.019487655,0.648081773,-0.004677457,motion
1.029910593,0.111749482,0.318273861,-0.016684835,0.701716765,0.053634992,motion
1.083619029,0.053708436,0.319091961,0.0008181,0.704501253,0.002784488,motion
1.214731433,0.131112404,0.326080661,0.006988701,0.659509535,-0.044991718,motion
1.357399966,0.142668533,0.342248222,0.016167561,0.670680438,0.011170903,motion
1.410987333,0.053587367,0.348646277,0.006398055,0.595030034,-0.075650404,motion
1.53928959,0.128302257,0.217489831,-0.131156446,0.362531891,-0.232498143,motion
1.630252798,0.090963208,0.191794894,-0.025694938,0.376854128,0.014322237,motion
1.921015735,0.290762937,0.093516513,-0.098278381,0.400300169,0.023446041,motion
1.997205389,0.076189654,0.038634122,-0.05488239,0.488552191,0.088252021,motion
1.861378817,-0.135826572,0.019997588,-0.018636534,0.539197317,0.050645126,motion
1.665618188,-0.195760629,0.019997588,-1.29862E-10,0.568263739,0.029066422,motion
1.334093337,-0.331524851,0.019733448,-0.00026414,0.496652491,-0.071611248,motion
1.365294862,0.031201525,0.01577135,-0.003962098,0.33661677,-0.160035722,motion
1.079667954,-0.285626908,0.014421302,-0.001350048,0.320724379,-0.015892391,motion
0.906293157,-0.173374797,0.012341201,-0.002080101,0.28995208,-0.030772298,motion
0.727598882,-0.178694275,0.012708062,0.000366861,0.308735374,0.018783293,motion
0.612232167,-0.115366715,0.012542974,-0.000165087,0.314102529,0.005367155,motion
0.488581697,-0.12365047,0.011926648,-0.000616326,0.309113239,-0.00498929,motion
0.356629173,-0.131952524,0.007993899,-0.003932749,0.317624406,0.008511167,motion
0.307444131,-0.049185042,0.007982893,-1.10058E-05,0.30641683,-0.011207576,motion
0.278212648,-0.029231483,0.007557334,-0.000425559,0.310643063,0.004226233,motion
0.203457403,-0.074755245,0.003213701,-0.004343633,0.309553494,-0.001089568,motion
0.168227743,-0.03522966,0.002564358,-0.000649344,0.314047527,0.004494032,motion
0.142870314,-0.025357429,0.00234791,-0.000216448,0.313533925,-0.000513602,motion
0.106228248,-0.036642067,0.001654543,-0.000693367,0.316890702,0.003356777,motion
0.058345558,-0.047882689,0.000895141,-0.000759402,0.317595072,0.00070437,motion
0.043065804,-0.015279755,0.000333844,-0.000561297,0.318563577,0.000968505,motion
0.041513982,-0.001551822,0.000275146,-5.86977E-05,0.219716677,-0.098846899,motion
0.037841704,-0.003672278,0.000234791,-4.03547E-05,0.174684526,-0.045032151,motion
0.031755481,-0.006086223,0.000275146,4.03547E-05,0.14074254,-0.033941986,motion
0.021703492,-0.010051989,0.000308163,3.30175E-05,0.100241057,-0.040501484,motion
0.020584566,-0.001118926,0.000308163,0,0.098828646,-0.001412411,motion
