@relation 8taps_temporal_analysis

@attribute 'x-axis mean' numeric
@attribute 'x-axis var' numeric
@attribute 'y-axis mean' numeric
@attribute 'y-axis var' numeric
@attribute 'z-axis mean' numeric
@attribute 'z-axis var' numeric
@attribute class {none,tap}

@data
2.528277,0.314767,0.994073,0.048789,9.64576,0.135827,none
2.537854,0.323113,1.047703,0.087207,9.657252,0.139392,none
2.516785,0.317423,1.087925,0.116867,9.649591,0.143501,none
2.46507,0.323465,1.126232,0.14064,9.64576,0.145805,none
2.398032,0.338745,1.172201,0.168815,9.67066,0.148428,none
2.340572,0.346889,1.210508,0.183196,9.707051,0.16676,none
2.298434,0.351893,1.2718,0.22358,9.762597,0.198145,none
2.227565,0.41474,1.323515,0.237942,9.833465,0.240089,none
2.129882,0.552258,1.327345,0.234831,9.862196,0.225616,none
2.007299,0.768265,1.313938,0.251241,9.846873,0.247041,none
1.863647,1.054692,1.319684,0.246894,9.816227,0.290829,none
1.710418,1.367551,1.331176,0.240202,9.791327,0.318347,none
1.559104,1.682586,1.331176,0.240202,9.766428,0.338903,none
1.407791,1.975014,1.336922,0.236537,9.745359,0.352099,none
1.258392,2.235984,1.357991,0.225763,9.720459,0.366549,none
1.120486,2.437259,1.396298,0.21417,9.697474,0.379668,none
0.986411,2.56566,1.446098,0.202342,9.676405,0.389959,none
0.856167,2.645988,1.495897,0.193185,9.651506,0.402883,none
0.733583,2.662423,1.549527,0.194212,9.636183,0.407286,none
0.536301,2.240346,1.585919,0.212545,9.580637,0.34909,none
0.331358,1.672339,1.603157,0.224266,9.521261,0.284607,none
0.162806,1.290745,1.61465,0.233951,9.4887,0.278682,none
0.0249,1.020794,1.635719,0.251828,9.490616,0.278062,none
-0.088107,0.836164,1.656788,0.267203,9.490616,0.278062,none
-0.189621,0.679643,1.674026,0.281764,9.456139,0.268289,none
-0.296881,0.48776,1.700841,0.300151,9.402509,0.231926,none
-0.406057,0.24791,1.706587,0.306325,9.337387,0.16008,none
-0.473094,0.129909,1.725741,0.322761,9.264603,0.047439,none
-0.505655,0.086814,1.798524,0.311608,9.247365,0.031756,none
-0.511401,0.08207,1.886631,0.243431,9.281841,0.037435,none
-0.496079,0.086942,1.947923,0.205629,9.32781,0.034265,none
-0.471179,0.085273,1.993891,0.172348,9.358456,0.032152,none
-0.436702,0.076953,2.03986,0.120752,9.383355,0.031913,none
-0.390734,0.065683,2.085829,0.071974,9.414001,0.040483,none
-0.335188,0.05281,2.126051,0.039694,9.469547,0.074634,none
-0.28922,0.03925,2.143289,0.027511,9.534669,0.119289,none
-0.260489,0.027529,2.143289,0.027511,9.586384,0.138802,none
-0.243251,0.018383,2.143289,0.027511,9.628522,0.136219,none
-0.237505,0.016083,2.141374,0.027867,9.643845,0.132052,none
-0.241336,0.016597,2.133713,0.028336,9.634268,0.135078,none
-0.245166,0.016788,2.127966,0.029272,9.617029,0.145347,none
-0.237505,0.016964,2.126051,0.029276,9.618945,0.144088,none
-0.224097,0.01853,2.12222,0.028527,9.626606,0.141036,none
-0.206859,0.020016,2.116474,0.02801,9.640014,0.135926,none
-0.187705,0.020236,2.108813,0.026924,9.659167,0.128735,none
-0.166636,0.018824,2.095405,0.025255,9.684067,0.119244,none
-0.149398,0.018328,2.081998,0.023226,9.710882,0.110719,none
-0.134075,0.020324,2.072421,0.020089,9.737697,0.104864,none
-0.124498,0.0217,2.062844,0.015302,9.754936,0.103642,none
-0.113006,0.023549,2.057098,0.012781,9.764512,0.104174,none
-0.095768,0.026487,2.057098,0.012781,9.766428,0.104112,none
-0.076614,0.026854,2.062844,0.013541,9.760682,0.106478,none
-0.059376,0.027217,2.078167,0.013482,9.743443,0.117142,none
-0.045969,0.030171,2.089659,0.01401,9.710882,0.130676,none
-0.038307,0.033164,2.095405,0.014836,9.655337,0.123335,none
-0.0249,0.037607,2.103067,0.013779,9.599791,0.088546,none
0.005746,0.045238,2.120305,0.008992,9.574892,0.067132,none
0.047884,0.049435,2.135628,0.005998,9.586384,0.07937,none
0.093853,0.049963,2.133713,0.006471,9.626606,0.115503,none
0.13216,0.04424,2.126051,0.009172,9.676406,0.138585,none
0.16089,0.03472,2.11839,0.012341,9.72429,0.132257,none
0.178129,0.029536,2.103067,0.017154,9.749189,0.123339,none
0.187705,0.027133,2.083913,0.021043,9.754935,0.121104,none
0.195367,0.025372,2.072421,0.023024,9.749189,0.123779,none
0.201113,0.023754,2.062844,0.024106,9.735782,0.129762,none
0.21069,0.021645,2.055183,0.025721,9.722374,0.133332,none
0.224097,0.019411,2.047521,0.027217,9.708967,0.134488,none
0.233674,0.018328,2.034114,0.028014,9.695559,0.133229,none
0.248997,0.016802,2.01496,0.027793,9.689813,0.131699,none
0.268151,0.017169,1.999637,0.025915,9.693644,0.13346,none
0.283473,0.018108,1.98623,0.023373,9.707051,0.138879,none
0.300712,0.017943,1.972822,0.021498,9.72812,0.138596,none
0.321781,0.018548,1.959415,0.018237,9.75302,0.12758,none
0.340934,0.02053,1.951753,0.015331,9.776004,0.111907,none
0.362003,0.024283,1.947923,0.013541,9.795158,0.096572,none
0.383072,0.028762,1.951753,0.015038,9.800904,0.092489,none
0.39648,0.033205,1.951753,0.015038,9.781751,0.100707,none
0.407972,0.038047,1.949838,0.01422,9.739613,0.096833,none
0.419464,0.043506,1.957499,0.01598,9.691729,0.071611,none
0.436702,0.049218,1.967076,0.016182,9.653421,0.046665,none
0.459687,0.051507,1.974738,0.015331,9.634268,0.036026,none
0.486502,0.050788,1.978568,0.014275,9.634268,0.036026,none
0.511401,0.045971,1.978568,0.014275,9.64576,0.038095,none
0.538217,0.040424,1.974738,0.015331,9.672575,0.041895,none
0.563116,0.031124,1.968991,0.016641,9.705136,0.04333,none
0.578439,0.024198,1.96133,0.019165,9.72812,0.042185,none
0.586101,0.020559,1.953669,0.021571,9.741528,0.040516,none
0.593762,0.016802,1.946007,0.023861,9.747274,0.039691,none
0.597593,0.015173,1.940261,0.025721,9.739613,0.040483,none
0.597593,0.015173,1.928769,0.028802,9.718544,0.039636,none
0.595677,0.015771,1.913446,0.0325,9.689813,0.037049,none
0.593762,0.016362,1.896208,0.03808,9.666829,0.036433,none
0.586101,0.018358,1.873223,0.045476,9.649591,0.038579,none
0.570778,0.023171,1.840662,0.052898,9.630437,0.045403,none
0.538217,0.038076,1.796609,0.062939,9.595961,0.071685,none
0.496079,0.059061,1.744894,0.073735,9.551907,0.116996,none
0.480756,0.057593,1.712333,0.067811,9.549992,0.117704,none
0.484586,0.059765,1.693179,0.058199,9.594045,0.140064,none
0.497994,0.070731,1.670195,0.047457,9.638098,0.168668,none
0.513317,0.083409,1.64338,0.039753,9.653421,0.172425,none
0.530555,0.096451,1.622311,0.033498,9.641929,0.173173,none
0.559286,0.123471,1.608904,0.030083,9.611283,0.180921,none
0.603339,0.168444,1.587835,0.030446,9.563399,0.202107,none
0.656969,0.232337,1.562935,0.031638,9.496362,0.2292,none
0.731668,0.331774,1.53612,0.032563,9.427409,0.245048,none
0.835098,0.486692,1.515051,0.033087,9.389101,0.23507,none
0.984496,0.787151,1.499728,0.03115,9.391017,0.236739,none
1.156878,1.157608,1.478659,0.030141,9.40634,0.251589,none
1.335007,1.498447,1.449929,0.031737,9.417832,0.258897,none
1.515051,1.799156,1.425029,0.031785,9.423578,0.260911,none
1.69701,2.030223,1.405875,0.030244,9.436985,0.265354,none
1.888546,2.2386,1.392468,0.029242,9.458054,0.274837,none
2.087744,2.39274,1.380976,0.029419,9.484869,0.28665,none
2.290772,2.437072,1.361822,0.034995,9.507854,0.286826,none
2.501462,2.315201,1.346499,0.042449,9.532754,0.267702,none
2.708321,2.02993,1.335007,0.049493,9.553822,0.237638,none
2.878788,1.789294,1.302446,0.059285,9.528923,0.259719,none
3.024356,1.587991,1.254562,0.058826,9.456139,0.253028,none
3.152685,1.390124,1.206678,0.061119,9.377609,0.2249,none
3.271437,1.164035,1.166455,0.065664,9.322064,0.223092,none
3.388274,0.909591,1.124317,0.065342,9.293333,0.22854,none
3.495534,0.680729,1.082179,0.058239,9.289503,0.229582,none
3.593218,0.478475,1.053449,0.056863,9.306741,0.22136,none
3.681325,0.303306,1.028549,0.056243,9.341217,0.199173,none
3.754108,0.174773,1.003649,0.056291,9.379524,0.174666,none
3.801992,0.10461,0.971088,0.056977,9.389101,0.172117,none
3.805823,0.101881,0.930866,0.051815,9.358456,0.162021,none
3.786669,0.10643,0.894474,0.049933,9.312487,0.139833,none
3.759854,0.109512,0.865743,0.050979,9.272264,0.127737,none
3.731124,0.107916,0.833182,0.050168,9.245449,0.120958,none
3.700478,0.105568,0.79679,0.043965,9.218634,0.108631,none
3.660256,0.091932,0.756568,0.034026,9.189904,0.086124,none
3.612371,0.067811,0.716345,0.023934,9.159258,0.056775,none
3.564487,0.042772,0.685699,0.02229,9.138189,0.041158,none
3.520434,0.022437,0.6608,0.020526,9.132443,0.038946,none
3.491704,0.011486,0.641646,0.017591,9.140104,0.038653,none
3.474465,0.006765,0.626323,0.015889,9.157343,0.034261,none
3.461058,0.003709,0.612916,0.014528,9.176496,0.027951,none
3.453396,0.002682,0.603339,0.014069,9.19565,0.020907,none
3.453396,0.002682,0.591847,0.013717,9.216719,0.013119,none
3.455312,0.002583,0.578439,0.013486,9.232042,0.008658,none
3.449566,0.003298,0.561201,0.01266,9.237788,0.007965,none
3.441904,0.003856,0.545878,0.009667,9.237788,0.007965,none
3.432328,0.004021,0.53247,0.006149,9.232041,0.007337,none
3.422751,0.003269,0.524809,0.003683,9.220549,0.005444,none
3.417005,0.002729,0.524809,0.003683,9.210972,0.004766,none
3.415089,0.002535,0.526724,0.004091,9.207142,0.004883,none
3.413174,0.002333,0.530555,0.004736,9.207142,0.004883,none
3.415089,0.002535,0.53247,0.004975,9.210972,0.003885,none
3.415089,0.002535,0.534386,0.005059,9.210972,0.003885,none
3.415089,0.002535,0.534386,0.005059,9.207142,0.004296,none
3.415089,0.002535,0.534386,0.005059,9.201396,0.003757,none
3.415089,0.002535,0.53247,0.005415,9.197565,0.00292,none
3.413174,0.002773,0.52864,0.006545,9.197565,0.00292,none
3.411259,0.003151,0.522894,0.007965,9.201396,0.003757,none
3.405512,0.003801,0.515232,0.008874,9.207142,0.004296,none
3.397851,0.00427,0.509486,0.00926,9.210972,0.004472,none
3.392105,0.004325,0.505655,0.009333,9.212888,0.004476,none
3.388274,0.004179,0.50374,0.009285,9.210972,0.004619,none
3.386359,0.004021,0.501825,0.009377,9.209057,0.004608,none
3.384444,0.003856,0.501825,0.009377,9.209057,0.004608,none
3.386359,0.003727,0.501825,0.009377,9.209057,0.004608,none
3.386359,0.003727,0.497994,0.009685,9.209057,0.004608,none
3.386359,0.003727,0.496079,0.009608,9.210973,0.004766,none
3.386359,0.003727,0.492248,0.008992,9.212888,0.004769,none
3.384444,0.003709,0.486502,0.007792,9.212888,0.004769,none
3.382528,0.003537,0.484586,0.007231,9.212888,0.004769,none
3.380613,0.003357,0.484586,0.007231,9.212888,0.004769,none
3.378697,0.003023,0.484586,0.007231,9.210973,0.005206,none
3.376782,0.002682,0.484586,0.007231,9.210973,0.005206,none
3.376782,0.002682,0.484586,0.007231,9.212888,0.004916,none
3.374867,0.00248,0.482671,0.007249,9.214803,0.004912,none
3.372951,0.002418,0.480756,0.007554,9.214803,0.004912,none
3.371036,0.002641,0.480756,0.007554,9.212888,0.004622,none
3.371036,0.002641,0.480756,0.007554,9.210972,0.004179,none
3.369121,0.003005,0.47884,0.007998,9.209057,0.003874,none
3.369121,0.003005,0.47884,0.007998,9.207142,0.003709,none
3.369121,0.003005,0.47884,0.007998,9.207142,0.003709,none
3.369121,0.003005,0.476925,0.007994,9.209057,0.003581,none
3.369121,0.003005,0.47501,0.00813,9.209057,0.003581,none
3.367205,0.00292,0.471179,0.008526,9.209057,0.003581,none
3.36529,0.002975,0.467348,0.009186,9.210972,0.003738,none
3.36529,0.002975,0.463517,0.009817,9.214803,0.004179,none
3.36529,0.002975,0.459687,0.009832,9.212888,0.004035,none
3.361459,0.00321,0.455856,0.009524,9.210972,0.004032,none
3.359544,0.003243,0.455856,0.009524,9.212888,0.003889,none
3.355713,0.00314,0.453941,0.008992,9.214803,0.003738,none
3.353798,0.003005,0.45011,0.007759,9.216719,0.003434,none
3.351882,0.002715,0.448195,0.007205,9.220549,0.002656,none
3.351882,0.002715,0.448195,0.007205,9.222465,0.00233,none
3.351882,0.002715,0.448195,0.007205,9.222465,0.00233,none
3.351882,0.002715,0.45011,0.007319,9.220549,0.002363,none
3.351882,0.002715,0.452025,0.007132,9.216718,0.00226,none
3.353798,0.002564,0.452025,0.007132,9.214803,0.002124,none
3.353798,0.002564,0.45011,0.007612,9.214803,0.002124,none
3.355713,0.00226,0.446279,0.008698,9.216718,0.002407,none
3.355713,0.00226,0.440533,0.009612,9.220549,0.002803,none
3.353798,0.002418,0.434787,0.010019,9.22438,0.00317,none
3.349967,0.002564,0.432872,0.009993,9.228211,0.003214,none
3.344221,0.002509,0.434787,0.010019,9.230126,0.003151,none
3.342306,0.002476,0.438618,0.009902,9.228211,0.003214,none
3.344221,0.002509,0.442448,0.009461,9.22438,0.00317,none
3.346136,0.002535,0.444364,0.009157,9.220549,0.002803,none
3.348052,0.002553,0.440533,0.009612,9.222465,0.002917,none
3.349967,0.002418,0.434787,0.010019,9.226295,0.002975,none
3.349967,0.002418,0.427126,0.009579,9.230126,0.003005,none
3.349967,0.002418,0.421379,0.008511,9.232041,0.002935,none
3.346136,0.002535,0.417549,0.007616,9.233957,0.002711,none
3.344221,0.002363,0.417549,0.007616,9.235872,0.00248,none
3.342306,0.002036,0.419464,0.008287,9.235872,0.00248,none
3.34039,0.001702,0.421379,0.008805,9.233957,0.002858,none
3.342306,0.002036,0.423295,0.009168,9.232041,0.003082,none
3.346136,0.002535,0.427126,0.009432,9.230126,0.003298,none
3.349967,0.002711,0.432872,0.009113,9.228211,0.00336,none
3.353798,0.002564,0.436702,0.008423,9.22438,0.003023,none
3.355713,0.002407,0.438618,0.007847,9.222465,0.00277,none
3.357628,0.002242,0.436702,0.008423,9.220549,0.002509,none
3.357628,0.002242,0.432872,0.009406,9.220549,0.002509,none
3.355713,0.002553,0.427126,0.010166,9.222465,0.00277,none
3.353798,0.002858,0.421379,0.010419,9.226295,0.003122,none
3.351882,0.003008,0.417549,0.010404,9.230126,0.003151,none
3.348052,0.00314,0.417549,0.010404,9.232041,0.003082,none
3.346136,0.003122,0.421379,0.010419,9.230126,0.003151,none
3.346136,0.003122,0.42521,0.010111,9.226295,0.003122,none
3.348052,0.00314,0.427126,0.009872,9.22438,0.003023,none
3.348052,0.00314,0.42521,0.010111,9.226295,0.003269,none
3.346136,0.003269,0.419464,0.010342,9.230126,0.003592,none
3.344221,0.003537,0.411803,0.010254,9.235872,0.003801,none
3.34039,0.00361,0.404141,0.008874,9.239703,0.003757,none
3.334644,0.003445,0.39648,0.006791,9.243534,0.00339,none
3.332729,0.003228,0.392649,0.005705,9.247364,0.0027,none
3.328898,0.002627,0.392649,0.005705,9.24928,0.002418,none
3.326983,0.002242,0.39648,0.006791,9.24928,0.002418,none
3.326983,0.002242,0.400311,0.007554,9.245449,0.003122,none
3.328898,0.00248,0.406057,0.007983,9.241618,0.003504,none
3.330813,0.002564,0.411803,0.007466,9.237788,0.003562,none
3.332729,0.002641,0.419464,0.00638,9.233957,0.003592,none
3.334644,0.002564,0.423295,0.005499,9.232041,0.003375,none
3.336559,0.002333,0.423295,0.005499,9.232041,0.003375,none
3.338475,0.002095,0.419464,0.00638,9.232041,0.003375,none
3.336559,0.002333,0.413718,0.007425,9.233957,0.003592,none
3.334644,0.002564,0.407972,0.007965,9.237788,0.003856,none
3.330813,0.002858,0.402226,0.007998,9.241618,0.003797,none
3.326983,0.002829,0.402226,0.007998,9.245449,0.003709,none
3.323152,0.00277,0.404141,0.007994,9.243534,0.00383,none
3.325067,0.002876,0.406057,0.007836,9.237788,0.003709,none
3.328898,0.00292,0.406057,0.007836,9.233957,0.003445,none
3.332729,0.002641,0.406057,0.007836,9.232041,0.003228,none
3.332729,0.002641,0.402226,0.007998,9.232041,0.003228,none
3.332729,0.002641,0.394564,0.008232,9.235872,0.003507,none
3.326983,0.002829,0.388818,0.007671,9.239703,0.003463,none
3.323152,0.00277,0.381157,0.006526,9.241618,0.003357,none
3.319321,0.002388,0.375411,0.004931,9.245449,0.002975,none
3.31549,0.001977,0.373495,0.004384,9.24928,0.002271,none
3.31166,0.001537,0.375411,0.004931,9.24928,0.002271,none
3.31166,0.001537,0.379242,0.005562,9.24928,0.002271,none
3.31166,0.001537,0.381157,0.005793,9.247364,0.002553,none
3.313575,0.001688,0.386903,0.006002,9.243534,0.002656,none
3.317406,0.00182,0.392649,0.005705,9.239703,0.002436,none
3.319321,0.001801,0.398395,0.004901,9.237788,0.002242,none
3.323152,0.001596,0.404141,0.004032,9.235872,0.00204,none
3.326983,0.001361,0.406057,0.003727,9.233957,0.001831,none
3.328898,0.001159,0.406057,0.003727,9.235872,0.00204,none
3.328898,0.001159,0.404141,0.003738,9.235872,0.00204,none
3.328898,0.001159,0.402226,0.003742,9.237788,0.001948,none
3.326983,0.001068,0.404141,0.003738,9.239703,0.001849,none
3.325067,0.000969,0.406057,0.003581,9.237788,0.001948,none
3.325067,0.000969,0.406057,0.003581,9.235872,0.001893,none
3.326983,0.000921,0.406057,0.003581,9.235872,0.001893,none
3.326983,0.000921,0.407972,0.003269,9.235872,0.001893,none
3.328898,0.000719,0.407972,0.003269,9.235872,0.001893,none
3.328898,0.000719,0.409887,0.003243,9.235872,0.001893,none
3.328898,0.000719,0.407972,0.003122,9.235872,0.001893,none
3.328898,0.000719,0.406057,0.002847,9.235872,0.001893,none
3.330813,0.000803,0.402226,0.002128,9.239703,0.001556,none
3.330813,0.000803,0.400311,0.001831,9.239703,0.001556,none
3.328898,0.000719,0.398395,0.001673,9.241618,0.001302,none
3.328898,0.000719,0.394564,0.001482,9.241618,0.001302,none
3.328898,0.000719,0.392649,0.001449,9.239703,0.001409,none
3.330813,0.000803,0.392649,0.001449,9.235872,0.001453,none
3.334644,0.001097,0.392649,0.001449,9.233957,0.00139,none
3.336559,0.001159,0.394564,0.001335,9.232041,0.001321,none
3.338475,0.001068,0.394564,0.001335,9.230126,0.001097,none
3.33656,0.001306,0.390734,0.001702,9.232041,0.001321,none
3.332729,0.001908,0.386903,0.00204,9.235872,0.0016,none
3.325067,0.003023,0.383072,0.002054,9.239703,0.001849,none
3.321237,0.003243,0.383072,0.002054,9.243534,0.001776,none
3.319321,0.003269,0.388818,0.002242,9.243534,0.001776,none
3.321237,0.00339,0.392649,0.002183,9.241618,0.001743,none
3.325067,0.003463,0.394564,0.002069,9.235872,0.0016,none
3.326983,0.003415,0.392649,0.002183,9.235872,0.0016,none
3.326983,0.003415,0.388818,0.002242,9.239703,0.001849,none
3.325067,0.003463,0.388818,0.002242,9.241618,0.001889,none
3.323152,0.003504,0.386903,0.00204,9.245449,0.001801,none
3.319321,0.003415,0.384988,0.001831,9.247364,0.00182,none
3.317406,0.003287,0.384988,0.001831,9.247364,0.00182,none
3.319321,0.003415,0.388818,0.002388,9.247364,0.00182,none
3.321237,0.003683,0.39648,0.003415,9.245449,0.002095,none
3.321237,0.003683,0.402226,0.003889,9.243534,0.002363,none
3.321237,0.003683,0.404141,0.003885,9.243534,0.002363,none
3.317406,0.003287,0.404141,0.003885,9.243534,0.002363,none
3.315491,0.003151,0.402226,0.004035,9.245449,0.002388,none
3.313575,0.003155,0.400311,0.004325,9.247364,0.002553,none
3.317406,0.002994,0.398395,0.004755,9.247364,0.002553,none
3.321237,0.002509,0.398395,0.004755,9.245449,0.002388,none
3.325067,0.001702,0.398395,0.004755,9.243534,0.002216,none
3.326983,0.001508,0.39648,0.004883,9.243534,0.002216,none
3.326983,0.001508,0.390734,0.004784,9.245449,0.002242,none
3.323152,0.001449,0.386903,0.004828,9.247364,0.00226,none
3.321237,0.001335,0.386903,0.004828,9.24928,0.002124,none
3.321237,0.001335,0.386903,0.004828,9.247364,0.002113,none
3.323152,0.001302,0.386903,0.004828,9.245449,0.001948,none
3.325067,0.001262,0.384988,0.004766,9.245449,0.001948,none
3.325067,0.001262,0.384988,0.004766,9.243534,0.001922,none
3.325067,0.001262,0.386903,0.004975,9.239703,0.001996,none
3.323152,0.001302,0.390734,0.005811,9.239703,0.001996,none
3.321237,0.001189,0.392649,0.006292,9.239703,0.001996,none
3.319321,0.000921,0.392649,0.006292,9.239703,0.001996,none
3.321237,0.001189,0.394564,0.006765,9.239703,0.001996,none
3.325067,0.001849,0.400311,0.0077,9.237788,0.002242,none
3.330813,0.002564,0.406057,0.00813,9.233957,0.002564,none
3.336559,0.003214,0.411803,0.008053,9.228211,0.002773,none
3.34039,0.00317,0.417549,0.007469,9.222465,0.002476,none
3.34039,0.00317,0.42138,0.006603,9.220549,0.002216,none
3.34039,0.00317,0.423295,0.006233,9.222465,0.002476,none
3.34039,0.00317,0.42138,0.006603,9.22438,0.002729,none
3.34039,0.00317,0.42138,0.006603,9.22438,0.002729,none
3.34039,0.00317,0.42138,0.006603,9.222465,0.002623,none
3.342306,0.003063,0.423295,0.00638,9.220549,0.002509,none
3.344221,0.003096,0.423295,0.00638,9.220549,0.002509,none
3.344221,0.003096,0.42521,0.006149,9.220549,0.002509,none
3.342306,0.00321,0.42521,0.006149,9.220549,0.002509,none
3.34039,0.003316,0.423295,0.00638,9.220549,0.002509,none
3.342306,0.00321,0.423295,0.00638,9.222465,0.002623,none
3.344221,0.003096,0.42138,0.00631,9.226295,0.002682,none
3.346136,0.002975,0.417549,0.005708,9.228211,0.002627,none
3.348052,0.002994,0.415633,0.005323,9.228211,0.002627,none
3.348052,0.002994,0.415633,0.005323,9.228211,0.002627,none
