x-axis mean,x-axis var,y-axis mean,y-axis var,z-axis mean,z-axis var,class
0.040222588,6.97E-05,0.329442152,0.000352186,9.8756034,0.0002348,none
0.040222588,6.97E-05,0.331357513,0.000333843,9.8756034,0.0002348,none
0.04213795,0.00013207,0.331357513,0.000333843,9.8756034,0.0002348,none
0.04213795,0.00013207,0.333272874,0.000308163,9.873688,0.000275157,none
0.04213795,0.00013207,0.333272874,0.000308163,9.873688,0.000275157,none
0.04213795,0.00013207,0.333272874,0.000308163,9.873688,0.000275157,none
0.044053311,0.000187099,0.333272874,0.000308163,9.873688,0.000275157,none
0.044053311,0.000187099,0.335188235,0.000275146,9.873688,0.000275157,none
0.044053311,0.000187099,0.335188235,0.000275146,9.8717726,0.000308176,none
0.044053311,0.000187099,0.337103596,0.000234791,9.873688,0.000275157,none
0.044053311,0.000187099,0.335188235,0.000275146,9.873688,0.000275157,none
0.04213795,0.00013207,0.335188235,0.000275146,9.873688,0.000275157,none
0.04213795,0.00013207,0.333272874,0.000308163,9.873688,0.000275157,none
0.04213795,0.00013207,0.335188235,0.000275146,9.873688,0.000275157,none
0.04213795,0.00013207,0.333272874,0.000308163,9.873688,0.000275157,none
0.04213795,0.00013207,0.335188235,0.000275146,9.873688,0.000275157,none
0.04213795,0.00013207,0.333272874,0.000308163,9.873688,0.000275157,none
0.04213795,0.00013207,0.333272874,0.000308163,9.87751875,0.000333852,none
0.04213795,0.00013207,0.335188235,0.000275146,9.87943415,0.000278821,none
0.04213795,0.00013207,0.333272874,0.000308163,9.87943415,0.000278821,none
0.04213795,0.00013207,0.333272874,0.000308163,9.88134955,0.000216453,none
0.04213795,0.00013207,0.331357513,0.000333843,9.88134955,0.000216453,none
0.040222588,6.97E-05,0.331357513,0.000333843,9.88134955,0.000216453,none
0.04213795,0.00013207,0.331357513,0.000333843,9.88326495,0.000146746,none
0.04213795,0.00013207,0.331357513,0.000333843,9.88326495,0.000146746,none
0.04213795,0.00013207,0.333272874,0.000308163,9.8851803,0.000216449,none
0.040222588,6.97E-05,0.333272874,0.000308163,9.8851803,0.000216449,none
0.04213795,0.00013207,0.333272874,0.000308163,9.8851803,0.000216449,none
0.04213795,0.00013207,0.333272874,0.000308163,9.8870957,0.000132068,none
0.04213795,0.00013207,0.331357513,0.000333843,9.8870957,0.000132068,none
0.04213795,0.00013207,0.333272874,0.000308163,9.8870957,0.000132068,none
0.04213795,0.00013207,0.333272874,0.000308163,9.8851803,0.000216449,none
0.04213795,0.00013207,0.335188235,0.000275146,9.8851803,0.000216449,none
0.04213795,0.00013207,0.333272874,0.000308163,9.88709565,0.000278815,none
0.044053311,0.000187099,0.335188235,0.000275146,9.88709565,0.000278815,none
0.044053311,0.000187099,0.335188235,0.000275146,9.88709565,0.000278815,none
0.044053311,0.000187099,0.335188235,0.000275146,9.88709565,0.000278815,none
0.044053311,0.000187099,0.335188235,0.000275146,9.8851803,0.000216449,none
0.044053311,0.000187099,0.333272874,0.000308163,9.8851803,0.000216449,none
0.044053311,0.000187099,0.335188235,0.000275146,9.8851803,0.000216449,none
0.044053311,0.000187099,0.333272874,0.000308163,9.8851803,0.000216449,none
0.044053311,0.000187099,0.335188235,0.000275146,9.8851803,0.000216449,none
0.044053311,0.000187099,0.333272874,0.000308163,9.8851803,0.000216449,none
0.04213795,0.00013207,0.333272874,0.000308163,9.8851803,0.000216449,none
0.04213795,0.00013207,0.333272874,0.000308163,9.8832649,0.000293493,none
0.04213795,0.00013207,0.333272874,0.000308163,9.88134955,0.000216453,none
0.044053311,0.000187099,0.333272874,0.000308163,9.88134955,0.000216453,none
0.04213795,0.00013207,0.333272874,0.000308163,9.88134955,0.000216453,none
0.04213795,0.00013207,0.331357513,0.000333843,9.88134955,0.000216453,none
0.04213795,0.00013207,0.333272874,0.000308163,9.88134955,0.000216453,none
0.04213795,0.00013207,0.331357513,0.000333843,9.88134955,0.000216453,none
0.04213795,0.00013207,0.331357513,0.000333843,9.88326495,0.000146746,none
0.04213795,0.00013207,0.329442152,0.000352186,9.88326495,0.000146746,none
0.04213795,0.00013207,0.331357513,0.000333843,9.8813496,6.97E-05,none
0.040222588,6.97E-05,0.331357513,0.000333843,9.8794342,0.000132075,none
0.040222588,6.97E-05,0.331357513,0.000333843,9.8794342,0.000132075,none
0.04213795,0.00013207,0.333272874,0.000308163,9.8794342,0.000132075,none
0.04213795,0.00013207,0.333272874,0.000308163,9.8794342,0.000132075,none
0.04213795,0.00013207,0.335188235,0.000275146,9.8775188,0.000187107,none
0.04213795,0.00013207,0.335188235,0.000275146,9.8775188,0.000187107,none
0.044053311,0.000187099,0.337103596,0.000234791,9.8756034,0.0002348,none
0.044053311,0.000187099,0.337103596,0.000234791,9.873688,0.000275157,none
0.044053311,0.000187099,0.339018957,0.000187099,9.873688,0.000275157,none
0.044053311,0.000187099,0.339018957,0.000187099,9.8717726,0.000308176,none
0.044053311,0.000187099,0.339018957,0.000187099,9.873688,0.000275157,none
0.044053311,0.000187099,0.337103596,0.000234791,9.873688,0.000275157,none
0.04213795,0.00013207,0.337103596,0.000234791,9.873688,0.000275157,none
0.04213795,0.00013207,0.335188235,0.000275146,9.873688,0.000275157,none
0.044053311,0.000187099,0.337103596,0.000234791,9.8717726,0.000308176,none
0.044053311,0.000187099,0.337103596,0.000234791,9.8717726,0.000308176,none
0.045968672,0.000234791,0.337103596,0.000234791,9.8717726,0.000308176,none
0.045968672,0.000234791,0.337103596,0.000234791,9.8717726,0.000308176,none
0.045968672,0.000234791,0.337103596,0.000234791,9.8717726,0.000308176,none
0.045968672,0.000234791,0.335188235,0.000275146,9.8698572,0.000333857,none
0.045968672,0.000234791,0.335188235,0.000275146,9.8717726,0.000308176,none
0.045968672,0.000234791,0.333272874,0.000308163,9.8717726,0.000308176,none
0.044053311,0.000187099,0.333272874,0.000308163,9.8717726,0.000308176,none
0.044053311,0.000187099,0.333272874,0.000308163,9.8698572,0.000333857,none
0.044053311,0.000187099,0.333272874,0.000308163,9.8717726,0.000308176,none
0.044053311,0.000187099,0.333272874,0.000308163,9.8698572,0.000333857,none
0.04213795,0.00013207,0.333272874,0.000308163,9.8717726,0.000308176,none
0.04213795,0.00013207,0.333272874,0.000308163,9.8717726,0.000308176,none
0.04213795,0.00013207,0.331357513,0.000333843,9.8698572,0.000333857,none
0.04213795,0.00013207,0.331357513,0.000333843,9.8698572,0.000333857,none
0.04213795,0.00013207,0.329442152,0.000352186,9.8679418,0.000352201,none
0.04213795,0.00013207,0.329442152,0.000352186,9.8679418,0.000352201,none
0.04213795,0.00013207,0.329442152,0.000352186,9.8660264,0.000363207,none
0.04213795,0.00013207,0.329442152,0.000352186,9.864111,0.000366876,none
0.040222588,6.97E-05,0.329442152,0.000352186,9.8660264,0.000363207,none
0.040222588,6.97E-05,0.329442152,0.000352186,9.864111,0.000366876,none
0.038307227,0,0.331357513,0.000333843,9.8621956,0.000363207,none
0.038307227,0,0.329442152,0.000352186,9.8602802,0.000352201,none
0.038307227,0,0.329442152,0.000352186,9.8602802,0.000352201,none
0.038307227,0,0.331357513,0.000333843,9.8602802,0.000352201,none
0.038307227,0,0.329442152,0.000352186,9.8583648,0.000333857,none
0.038307227,0,0.331357513,0.000333843,9.8564494,0.000308176,none
0.038307227,0,0.331357513,0.000333843,9.8564494,0.000308176,none
0.040222588,6.97E-05,0.331357513,0.000333843,9.8564494,0.000308176,none
0.040222588,6.97E-05,0.331357513,0.000333843,9.854534,0.000275157,none
0.040222588,6.97E-05,0.331357513,0.000333843,9.854534,0.000275157,none
0.040222588,6.97E-05,0.329442152,0.000352186,9.854534,0.000275157,none
0.040222588,6.97E-05,0.329442152,0.000352186,9.854534,0.000275157,none
0.040222588,6.97E-05,0.329442152,0.000352186,9.854534,0.000275157,none
0.040222588,6.97E-05,0.329442152,0.000352186,9.854534,0.000275157,none
0.04213795,0.00013207,0.331357513,0.000333843,9.8564494,0.000308176,none
0.04213795,0.00013207,0.331357513,0.000333843,9.854534,0.000275157,none
0.04213795,0.00013207,0.331357513,0.000333843,9.854534,0.000275157,none
0.04213795,0.00013207,0.331357513,0.000333843,9.854534,0.000275157,none
0.04213795,0.00013207,0.331357513,0.000333843,9.8526186,0.0002348,none
0.04213795,0.00013207,0.329442152,0.000352186,9.8526186,0.0002348,none
0.04213795,0.00013207,0.329442152,0.000352186,9.8526186,0.0002348,none
0.044053311,0.000187099,0.331357513,0.000333843,9.8526186,0.0002348,none
0.045968672,0.000234791,0.331357513,0.000333843,9.8507032,0.000187107,none
0.045968672,0.000234791,0.329442152,0.000352186,9.8507032,0.000187107,none
0.045968672,0.000234791,0.331357513,0.000333843,9.8507032,0.000187107,none
0.045968672,0.000234791,0.329442152,0.000352186,9.8507032,0.000187107,none
0.045968672,0.000234791,0.329442152,0.000352186,9.8487878,0.000132075,none
0.044053311,0.000187099,0.327526791,0.000363192,9.84687245,0.000216453,none
0.044053311,0.000187099,0.32561143,0.000366861,9.84878785,0.000278821,none
0.044053311,0.000187099,0.32561143,0.000366861,9.84878785,0.000278821,none
0.044053311,0.000187099,0.32561143,0.000366861,9.84878785,0.000278821,none
0.044053311,0.000187099,0.323696069,0.000363192,9.84878785,0.000278821,none
0.044053311,0.000187099,0.32561143,0.000366861,9.84878785,0.000278821,none
0.044053311,0.000187099,0.323696069,0.000363192,9.84878785,0.000278821,none
0.04213795,0.00013207,0.323696069,0.000363192,9.84687245,0.000216453,none
0.04213795,0.00013207,0.32561143,0.000366861,9.84878785,0.000278821,none
0.04213795,0.00013207,0.32561143,0.000366861,9.85070325,0.000333852,none
0.04213795,0.00013207,0.32561143,0.000366861,9.8487879,0.000425567,none
0.04213795,0.00013207,0.323696069,0.000363192,9.8507033,0.000480598,none
0.04213795,0.00013207,0.323696069,0.000363192,9.8507033,0.000480598,none
0.04213795,0.00013207,0.323696069,0.000363192,9.8526187,0.000528292,none
0.038307227,0.000146744,0.323696069,0.000363192,9.8526187,0.000528292,none
0.036391866,6.97E-05,0.32561143,0.000366861,9.8545341,0.000568648,none
0.036391866,6.97E-05,0.327526791,0.000363192,9.85261875,0.000675038,none
0.036391866,6.97E-05,0.32561143,0.000366861,9.85261875,0.000675038,none
0.036391866,6.97E-05,0.32561143,0.000366861,9.85453415,0.000715393,none
0.036391866,6.97E-05,0.323696069,0.000363192,9.85453415,0.000715393,none
0.036391866,6.97E-05,0.32561143,0.000366861,9.8564495,0.000601666,none
0.036391866,6.97E-05,0.32561143,0.000366861,9.8564495,0.000601666,none
0.032561143,0.000333843,0.319865347,0.000333843,9.8679418,0.0016729,none
0.032561143,0.000333843,0.319865347,0.000333843,9.8679418,0.0016729,none
0.032561143,0.000333843,0.319865347,0.000333843,9.8679418,0.0016729,none
0.032561143,0.000333843,0.319865347,0.000333843,9.86985715,0.001801301,none
0.032561143,0.000333843,0.317949986,0.000308163,9.8717725,0.001628876,none
0.032561143,0.000333843,0.319865347,0.000333843,9.86794175,0.001819645,none
0.032561143,0.000333843,0.319865347,0.000333843,9.8660264,0.001683906,none
0.032561143,0.000333843,0.321780708,0.000352186,9.86985715,0.001801301,none
0.034476504,0.000278814,0.321780708,0.000352186,9.87560325,0.001262016,none
0.034476504,0.000278814,0.321780708,0.000352186,9.87368785,0.001302371,none
0.036391866,0.000363192,0.319865347,0.000333843,9.8717725,0.001188644,none
0.038307227,0.000440233,0.317949986,0.000308163,9.8717725,0.001188644,none
0.038307227,0.000440233,0.317949986,0.000308163,9.8736879,0.001155626,none
0.040222588,0.000509937,0.316034625,0.000275146,9.8736879,0.001155626,none
0.040222588,0.000509937,0.316034625,0.000275146,9.8736879,0.001155626,none
0.040222588,0.000509937,0.317949986,0.000308163,9.87177255,0.001335388,none
0.040222588,0.000509937,0.316034625,0.000275146,9.87177255,0.001335388,none
0.040222588,0.000509937,0.314119264,0.000234791,9.87177255,0.001335388,none
0.04213795,0.000572303,0.314119264,0.000234791,9.87177255,0.001335388,none
0.04213795,0.000572303,0.312203903,0.000187099,9.87177255,0.001335388,none
0.044053311,0.000480588,0.312203903,0.000187099,9.87177255,0.001335388,none
0.044053311,0.000480588,0.314119264,0.000234791,9.87177255,0.001335388,none
0.044053311,0.000480588,0.314119264,0.000234791,9.87177255,0.001335388,none
0.045968672,0.00052828,0.316034625,0.000275146,9.87177255,0.001335388,none
0.045968672,0.00052828,0.316034625,0.000275146,9.87368795,0.00130237,none
0.045968672,0.00052828,0.314119264,0.000234791,9.8756033,0.00111527,none
0.045968672,0.00052828,0.316034625,0.000275146,9.8756033,0.00111527,none
0.045968672,0.00052828,0.316034625,0.000275146,9.87368795,0.00100888,none
0.045968672,0.00052828,0.316034625,0.000275146,9.87177255,0.001041899,none
0.047884034,0.000568634,0.316034625,0.000275146,9.87368795,0.00100888,none
0.047884034,0.000568634,0.316034625,0.000275146,9.87368795,0.00100888,none
0.045968672,0.00052828,0.316034625,0.000275146,9.87368795,0.00100888,none
0.047884034,0.000568634,0.316034625,0.000275146,9.87368795,0.00100888,none
0.047884034,0.000568634,0.316034625,0.000275146,9.8756033,0.00111527,none
0.047884034,0.000568634,0.316034625,0.000275146,9.87751865,0.001214322,none
0.049799395,0.000454908,0.314119264,0.000234791,9.8813494,0.000950181,none
0.051714756,0.000333843,0.314119264,0.000234791,9.8813494,0.000950181,none
0.051714756,0.000333843,0.314119264,0.000234791,9.8813494,0.000950181,none
0.049799395,0.000308163,0.316034625,0.000275146,9.87751865,0.000920833,none
0.049799395,0.000308163,0.316034625,0.000275146,9.87943405,0.000865803,none
0.051714756,0.000333843,0.317949986,0.000308163,9.8832648,0.000586986,none
0.051714756,0.000333843,0.317949986,0.000308163,9.8832648,0.000586986,none
0.049799395,0.000308163,0.317949986,0.000308163,9.88134945,0.000509945,none
0.047884034,0.000275146,0.316034625,0.000275146,9.8775187,0.000480598,none
0.047884034,0.000275146,0.316034625,0.000275146,9.8775187,0.000480598,none
0.049799395,0.000308163,0.317949986,0.000308163,9.8794341,0.000425567,none
0.049799395,0.000308163,0.316034625,0.000275146,9.8794341,0.000425567,none
0.049799395,0.000308163,0.316034625,0.000275146,9.8794341,0.000425567,none
0.051714756,0.000333843,0.316034625,0.000275146,9.8794341,0.000425567,none
0.049799395,0.000308163,0.316034625,0.000275146,9.8794341,0.000425567,none
0.047884034,0.000275146,0.317949986,0.000308163,9.8794341,0.000425567,none
0.047884034,0.000275146,0.317949986,0.000308163,9.8775187,0.000480598,none
0.045968672,0.000234791,0.317949986,0.000308163,9.8775187,0.000480598,none
0.044053311,0.000187099,0.319865347,0.000333843,9.87560335,0.000381546,none
0.044053311,0.000187099,0.319865347,0.000333843,9.8717726,0.000308176,none
0.044053311,0.000187099,0.319865347,0.000333843,9.8717726,0.000308176,none
0.044053311,0.000187099,0.321780708,0.000352186,9.873688,0.000275157,none
0.044053311,0.000187099,0.321780708,0.000352186,9.873688,0.000275157,none
0.044053311,0.000187099,0.319865347,0.000333843,9.873688,0.000275157,none
0.044053311,0.000187099,0.321780708,0.000352186,9.873688,0.000275157,none
0.04213795,0.00013207,0.319865347,0.000333843,9.8717726,0.000308176,none
0.04213795,0.00013207,0.319865347,0.000333843,9.8717726,0.000308176,none
0.044053311,0.000187099,0.319865347,0.000333843,9.8698572,0.000333857,none
0.044053311,0.000187099,0.321780708,0.000352186,9.8717726,0.000308176,none
0.044053311,0.000187099,0.321780708,0.000352186,9.8717726,0.000308176,none
0.04213795,0.00013207,0.319865347,0.000333843,9.8698572,0.000333857,none
0.04213795,0.00013207,0.319865347,0.000333843,9.8698572,0.000333857,none
0.04213795,0.00013207,0.319865347,0.000333843,9.8698572,0.000333857,none
0.040222588,6.97E-05,0.321780708,0.000352186,9.8698572,0.000333857,none
0.040222588,6.97E-05,0.321780708,0.000352186,9.8679418,0.000352201,none
0.040222588,6.97E-05,0.321780708,0.000352186,9.8660264,0.000363207,none
0.040222588,6.97E-05,0.321780708,0.000352186,9.8679418,0.000352201,none
0.040222588,6.97E-05,0.321780708,0.000352186,9.8660264,0.000363207,none
0.040222588,6.97E-05,0.319865347,0.000333843,9.8660264,0.000363207,none
0.040222588,6.97E-05,0.321780708,0.000352186,9.8679418,0.000352201,none
0.040222588,6.97E-05,0.321780708,0.000352186,9.8660264,0.000363207,none
0.040222588,6.97E-05,0.319865347,0.000333843,9.8660264,0.000363207,none
0.040222588,6.97E-05,0.319865347,0.000333843,9.864111,0.000366876,none
0.040222588,6.97E-05,0.319865347,0.000333843,9.8660264,0.000363207,none
0.040222588,6.97E-05,0.319865347,0.000333843,9.864111,0.000366876,none
0.040222588,6.97E-05,0.319865347,0.000333843,9.864111,0.000366876,none
0.04213795,0.00013207,0.317949986,0.000308163,9.864111,0.000366876,none
0.040222588,6.97E-05,0.319865347,0.000333843,9.864111,0.000366876,none
0.040222588,6.97E-05,0.317949986,0.000308163,9.864111,0.000366876,none
0.040222588,6.97E-05,0.319865347,0.000333843,9.8621956,0.000363207,none
0.040222588,6.97E-05,0.319865347,0.000333843,9.864111,0.000366876,none
0.04213795,0.00013207,0.319865347,0.000333843,9.864111,0.000366876,none
0.04213795,0.00013207,0.317949986,0.000308163,9.864111,0.000366876,none
0.04213795,0.00013207,0.317949986,0.000308163,9.8660264,0.000363207,none
0.04213795,0.00013207,0.317949986,0.000308163,9.8679418,0.000352201,none
0.04213795,0.00013207,0.316034625,0.000275146,9.8679418,0.000352201,none
0.04213795,0.00013207,0.316034625,0.000275146,9.8679418,0.000352201,none
0.04213795,0.00013207,0.316034625,0.000275146,9.8679418,0.000352201,none
0.04213795,0.00013207,0.316034625,0.000275146,9.86985715,0.000480602,none
0.04213795,0.00013207,0.314119264,0.000234791,9.86794175,0.000498946,none
0.04213795,0.00013207,0.314119264,0.000234791,9.86985715,0.000480602,none
0.04213795,0.00013207,0.316034625,0.000275146,9.86794175,0.000498946,none
0.04213795,0.00013207,0.316034625,0.000275146,9.86794175,0.000498946,none
0.04213795,0.00013207,0.317949986,0.000308163,9.86602635,0.000509952,none
0.04213795,0.00013207,0.316034625,0.000275146,9.86794175,0.000498946,none
0.04213795,0.00013207,0.316034625,0.000275146,9.86794175,0.000498946,none
0.040222588,6.97E-05,0.317949986,0.000308163,9.86602635,0.000509952,none
0.040222588,6.97E-05,0.316034625,0.000275146,9.86794175,0.000498946,none
0.040222588,6.97E-05,0.316034625,0.000275146,9.86794175,0.000498946,none
0.040222588,6.97E-05,0.316034625,0.000275146,9.86794175,0.000498946,none
0.040222588,6.97E-05,0.317949986,0.000308163,9.86602635,0.000509952,none
0.038307227,0,0.317949986,0.000308163,9.86411095,0.00051362,none
0.038307227,0,0.317949986,0.000308163,9.86219555,0.000509951,none
0.038307227,0,0.316034625,0.000275146,9.86028015,0.000498945,none
0.038307227,0,0.316034625,0.000275146,9.86028015,0.000498945,none
0.038307227,0,0.317949986,0.000308163,9.86219555,0.000509951,none
0.038307227,0,0.317949986,0.000308163,9.86219555,0.000509951,none
0.038307227,0,0.317949986,0.000308163,9.86219555,0.000509951,none
0.038307227,0,0.319865347,0.000333843,9.8583648,0.000333857,none
0.038307227,0,0.319865347,0.000333843,9.8583648,0.000333857,none
0.038307227,0,0.319865347,0.000333843,9.8583648,0.000333857,none
0.038307227,0,0.319865347,0.000333843,9.8583648,0.000333857,none
0.038307227,0,0.319865347,0.000333843,9.8602802,0.000352201,none
0.040222588,6.97E-05,0.317949986,0.000308163,9.8621956,0.000363207,none
0.040222588,6.97E-05,0.317949986,0.000308163,9.8602802,0.000352201,none
0.040222588,6.97E-05,0.319865347,0.000333843,9.8602802,0.000352201,none
0.04213795,0.00013207,0.317949986,0.000308163,9.8602802,0.000352201,none
0.04213795,0.00013207,0.317949986,0.000308163,9.8602802,0.000352201,none
0.04213795,0.00013207,0.319865347,0.000333843,9.8602802,0.000352201,none
0.04213795,0.00013207,0.317949986,0.000308163,9.8602802,0.000352201,none
0.04213795,0.00013207,0.316034625,0.000275146,9.8621956,0.000363207,none
0.04213795,0.00013207,0.316034625,0.000275146,9.8621956,0.000363207,none
0.04213795,0.00013207,0.316034625,0.000275146,9.864111,0.000366876,none
0.04213795,0.00013207,0.316034625,0.000275146,9.864111,0.000366876,none
0.04213795,0.00013207,0.316034625,0.000275146,9.864111,0.000366876,none
0.04213795,0.00013207,0.316034625,0.000275146,9.8621956,0.000363207,none
0.044053311,0.000187099,0.316034625,0.000275146,9.8621956,0.000363207,none
0.044053311,0.000187099,0.316034625,0.000275146,9.8621956,0.000363207,none
0.044053311,0.000187099,0.316034625,0.000275146,9.864111,0.000366876,none
0.044053311,0.000187099,0.316034625,0.000275146,9.864111,0.000366876,none
0.044053311,0.000187099,0.316034625,0.000275146,9.864111,0.000366876,none
0.044053311,0.000187099,0.314119264,0.000234791,9.864111,0.000366876,none
0.044053311,0.000187099,0.314119264,0.000234791,9.864111,0.000366876,none
0.04213795,0.00013207,0.314119264,0.000234791,9.8621956,0.000363207,none
0.044053311,0.000187099,0.314119264,0.000234791,9.8621956,0.000363207,none
0.044053311,0.000187099,0.312203903,0.000187099,9.8621956,0.000363207,none
0.04213795,0.00013207,0.312203903,0.000187099,9.864111,0.000366876,none
0.04213795,0.00013207,0.314119264,0.000234791,9.864111,0.000366876,none
0.044053311,0.000187099,0.314119264,0.000234791,9.86028025,0.000498946,none
0.044053311,0.000187099,0.316034625,0.000275146,9.86219565,0.000509952,none
0.045968672,0.000234791,0.316034625,0.000275146,9.86219565,0.000509952,none
0.045968672,0.000234791,0.316034625,0.000275146,9.86411105,0.00051362,none
0.045968672,0.000234791,0.317949986,0.000308163,9.86219565,0.000509952,none
0.045968672,0.000234791,0.317949986,0.000308163,9.86411105,0.00051362,none
0.045968672,0.000234791,0.319865347,0.000333843,9.86411105,0.00051362,none
0.045968672,0.000234791,0.317949986,0.000308163,9.86602645,0.000509951,none
0.044053311,0.000187099,0.319865347,0.000333843,9.86411105,0.00051362,none
0.044053311,0.000187099,0.319865347,0.000333843,9.86411105,0.00051362,none
0.044053311,0.000187099,0.317949986,0.000308163,9.86411105,0.00051362,none
0.044053311,0.000187099,0.317949986,0.000308163,9.86411105,0.00051362,none
0.045968672,0.000234791,0.317949986,0.000308163,9.86411105,0.00051362,none
0.045968672,0.000234791,0.317949986,0.000308163,9.86602645,0.000509951,none
0.045968672,0.000234791,0.317949986,0.000308163,9.86411105,0.00051362,none
0.045968672,0.000234791,0.319865347,0.000333843,9.86602645,0.000509951,none
0.045968672,0.000234791,0.319865347,0.000333843,9.86602645,0.000509951,none
0.045968672,0.000234791,0.319865347,0.000333843,9.86794185,0.000498945,none
0.045968672,0.000234791,0.321780708,0.000352186,9.86794185,0.000498945,none
0.045968672,0.000234791,0.321780708,0.000352186,9.86602645,0.000509951,none
0.044053311,0.000187099,0.321780708,0.000352186,9.8679418,0.000352201,none
0.044053311,0.000187099,0.319865347,0.000333843,9.8679418,0.000352201,none
0.04213795,0.00013207,0.319865347,0.000333843,9.8660264,0.000363207,none
0.044053311,0.000187099,0.319865347,0.000333843,9.864111,0.000366876,none
0.044053311,0.000187099,0.319865347,0.000333843,9.8660264,0.000363207,none
0.044053311,0.000187099,0.319865347,0.000333843,9.864111,0.000366876,none
0.044053311,0.000187099,0.317949986,0.000308163,9.864111,0.000366876,none
