var_x,delta var_x,mean_x,var_y,delta var_y,mean_y,var_z,delta var_z,mean_z,class
0.041891842,0.008125965,6.261316235,0.016303302,-0.000407217,6.76888708,0.029976211,0.007102434,3.91308324,none
0.061526244,0.019634401,6.2383319,0.016303302,0,6.76888708,0.051932821,0.02195661,3.94181365,none
0.085684039,0.024157795,6.20960148,0.016303302,0,6.76888708,0.072359622,0.020426801,3.97245942,none
0.108458767,0.022774729,6.17895571,0.016670163,0.000366861,6.7727178,0.090904428,0.018544806,4.00118983,none
0.12919375,0.020734982,6.14447919,0.016358333,-0.00031183,6.7822946,0.105696261,0.014791833,4.02800489,none
0.146509587,0.017315837,6.106171955,0.015863073,-0.00049526,6.7918714,0.119049999,0.013353738,4.05481995,none
0.160890536,0.014380949,6.06786472,0.012928181,-0.002934892,6.8071943,0.130661148,0.011611149,4.08355037,none
0.171324053,0.010433518,6.03338822,0.008599218,-0.004328963,6.826347925,0.135356969,0.004695821,4.114196145,none
0.176738922,0.005414869,5.998911705,0.005003974,-0.003595244,6.84550154,0.128782825,-0.006574143,4.144841935,none
0.172905206,-0.003833715,5.962519855,0.005077344,7.33702E-05,6.864655135,0.115410749,-0.013372077,4.173572355,none
0.162504691,-0.010400516,5.92229729,0.005884441,0.000807097,6.883808735,0.101326962,-0.014083786,4.194641325,none
0.143295858,-0.019208833,5.880159355,0.008346084,0.002461642,6.90487772,0.091902305,-0.009424657,4.208048855,none
0.121104444,-0.022191414,5.83610607,0.010547255,0.002201171,6.92403134,0.084950289,-0.006952016,4.217625665,none
0.100883083,-0.020221361,5.786306675,0.016156558,0.005609304,6.945100315,0.08069103,-0.004259259,4.223371755,none
0.088996796,-0.011886287,5.72884585,0.019091453,0.002934894,6.960423215,0.071152642,-0.009538388,4.242525385,none
0.070507016,-0.01848978,5.671385025,0.021787885,0.002696433,6.973830765,0.062601116,-0.008551526,4.259763645,none
0.055509738,-0.014997277,5.617754915,0.026047139,0.004259254,6.991069025,0.056261761,-0.006339355,4.275086535,none
0.049467538,-0.006042201,5.566040115,0.0304458,0.004398661,7.012137995,0.052428062,-0.0038337,4.284663355,none
0.047824011,-0.001643526,5.51241,0.033351337,0.002905537,7.03512233,0.050696472,-0.00173159,4.292324825,none
0.052754629,0.004930618,5.45877988,0.033498081,0.000146744,7.054275945,0.052314328,0.001617857,4.30956306,none
0.066489901,0.013735271,5.412811215,0.031913243,-0.001584838,7.069598845,0.05994137,0.007627041,4.33063203,none
0.076659294,0.010169393,5.378334715,0.028600488,-0.003312754,7.08300637,0.072561387,0.012620018,4.34595493,none
0.084418405,0.007759112,5.3496043,0.025955421,-0.002645067,7.09641391,0.089143504,0.016582117,4.365108555,none
0.085830828,0.001412423,5.32853532,0.022950829,-0.003004592,7.10982145,0.102779729,0.013636225,4.38234682,none
0.085005389,-0.000825439,5.31129709,0.019586713,-0.003364116,7.12322899,0.112640957,0.009861228,4.39766972,none
0.082925291,-0.002080099,5.297889575,0.015863073,-0.00372364,7.13663653,0.116221521,0.003580564,4.40533117,none
0.081531218,-0.001394072,5.294058845,0.012249494,-0.003613579,7.146213325,0.115029224,-0.001192297,4.39575437,none
0.079164961,-0.002366258,5.288312745,0.009520052,-0.002729442,7.153874755,0.114666033,-0.000363191,4.390008295,none
0.076292443,-0.002872517,5.282566665,0.008745976,-0.000774077,7.155790115,0.114970527,0.000304494,4.388092935,none
0.070624426,-0.005668017,5.272989835,0.011504766,0.002758791,7.148128685,0.114372541,-0.000597986,4.390008305,none
0.064772978,-0.005851448,5.263413005,0.014421309,0.002916543,7.138551885,0.109805116,-0.004567425,4.399585125,none
0.059079291,-0.005693687,5.255751555,0.018119269,0.003697959,7.123228985,0.102761383,-0.007043733,4.411077295,none
0.057564125,-0.001515166,5.253836155,0.021347645,0.003228377,7.107906085,0.093696248,-0.009065136,4.424484825,none
0.061207043,0.003642918,5.259582225,0.024638389,0.003290743,7.08300639,0.084319289,-0.009376958,4.43597698,none
0.076307045,0.015100002,5.28639728,0.029216812,0.004578423,7.06002204,0.086593844,0.002274555,4.43214623,none
0.094151166,0.01784412,5.317043055,0.033938303,0.004721491,7.03512234,0.088839049,0.002245205,4.42831548,none
0.109805129,0.015653963,5.34960419,0.035644201,0.001705899,7.00639193,0.091931697,0.003092648,4.42256938,none
0.123133169,0.013328041,5.38982679,0.034470244,-0.001173957,6.97574616,0.094103529,0.002171832,4.41873863,none
0.131112397,0.007979227,5.437710825,0.033545755,-0.00092449,6.941269665,0.099037814,0.004934285,4.40916181,none
0.134637927,0.00352553,5.497087025,0.033076171,-0.000469584,6.91062389,0.103968427,0.004930613,4.386177475,none
0.130143922,-0.004494005,5.56412469,0.034231785,0.001155614,6.881893455,0.101855311,-0.002113115,4.355531675,none
0.122516908,-0.007627014,5.62733164,0.035805626,0.001573841,6.856993755,0.087767857,-0.014087454,4.31722444,none
0.108073582,-0.014443326,5.686707825,0.035086578,-0.000719048,6.83017868,0.066251467,-0.02151639,4.273171115,none
0.099239581,-0.008834001,5.740337975,0.032929433,-0.002157144,6.803363605,0.044944179,-0.021307287,4.22720244,none
0.092870896,-0.006368684,5.793968075,0.028174908,-0.004754525,6.780379265,0.025621598,-0.019322581,4.18314912,none
0.087224923,-0.005645973,5.845682825,0.021938266,-0.006236642,6.76122564,0.011754247,-0.013867351,4.14867261,none
0.08832183,0.001096907,5.88973615,0.018177948,-0.003760317,6.751648845,0.009314618,-0.002439629,4.13526506,none
0.084124932,-0.004196898,5.931874115,0.015393479,-0.00278447,6.745902765,0.006878658,-0.002435961,4.12760361,none
0.07624843,-0.007876502,5.968265995,0.014597392,-0.000796087,6.743987405,0.006324697,-0.000553961,4.12568825,none
0.065723189,-0.01052524,6.004657875,0.016035481,0.001438089,6.747818115,0.007572025,0.001247328,4.12951897,none
0.052549211,-0.013173978,6.041049755,0.016670147,0.000634665,6.749733465,0.008790005,0.001217979,4.13334969,none
0.040277713,-0.012271498,6.069780155,0.017150735,0.000480589,6.75164883,0.011137919,0.002347914,4.14101114,none
0.030229375,-0.010048338,6.09084914,0.016816892,-0.000333843,6.74973347,0.012601698,0.001463779,4.14675723,none
0.019293232,-0.010936142,6.111918125,0.016816892,0,6.74973347,0.013118974,0.000517277,4.152503335,none
0.015496225,-0.003797007,6.12149492,0.016816892,0,6.74973347,0.013129979,1.10051E-05,4.158249435,none
0.014072806,-0.00142342,6.12532564,0.017062689,0.000245797,6.747818105,0.013074949,-5.50302E-05,4.163995535,none
0.012620037,-0.001452768,6.12915636,0.017679014,0.000616325,6.74398738,0.012854831,-0.000220118,4.167826285,none
0.012620037,0,6.12915636,0.018265991,0.000586976,6.740156655,0.012660393,-0.000194438,4.16974165,none
0.014072806,0.001452768,6.12532564,0.018265991,0,6.740156655,0.012033061,-0.000627333,4.17548775,none
0.017374548,0.003301742,6.11383349,0.018265991,0,6.740156655,0.012366905,0.000333845,4.18889529,none
0.021171555,0.003797007,6.09659522,0.017385522,-0.000880469,6.74398739,0.014069134,0.001702229,4.20421819,none
0.025427135,0.004255581,6.07744159,0.016229907,-0.001155615,6.74973349,0.017403896,0.003334761,4.22145645,none
0.030416448,0.004989313,6.05828799,0.015008257,-0.00122165,6.75547959,0.020672618,0.003268723,4.242525435,none
0.039826433,0.009409985,6.02955754,0.017385505,0.002377248,6.77846392,0.019825166,-0.000847452,4.26359441,none
0.046000708,0.006174276,5.99699639,0.020026898,0.002641393,6.797617515,0.017007672,-0.002817495,4.286578745,none
0.050392028,0.00439132,5.960604525,0.023757871,0.003730973,6.814855765,0.01336841,-0.003639262,4.301901645,none
0.050685512,0.000293484,5.9222973,0.027235711,0.003477839,6.82634793,0.01121126,-0.002157149,4.313393835,none
0.049639953,-0.001045559,5.885905435,0.029994505,0.002758794,6.83400938,0.010693986,-0.000517274,4.319139925,none
0.048953913,-0.00068604,5.853344285,0.032635903,0.002641398,6.84167083,0.010459196,-0.00023479,4.322970645,none
0.049834379,0.000880466,5.815037035,0.035746891,0.003110988,6.849332295,0.010459196,0,4.322970645,none
0.050641453,0.000807073,5.772899085,0.039103674,0.003356783,6.85890912,0.010782032,0.000322836,4.326801355,none
0.052721563,0.00208011,5.732676515,0.044679967,0.005576292,6.87423202,0.011871607,0.001089575,4.33254743,none
0.059501152,0.006779589,5.69053858,0.049522536,0.00484257,6.893385645,0.013540822,0.001669215,4.342124225,none
0.068397547,0.008896395,5.642654545,0.053194819,0.003672282,6.91445463,0.015243057,0.001702235,4.357447105,none
0.08077911,0.012381563,5.590939795,0.05530794,0.002113121,6.93743898,0.015936423,0.000693366,4.374685355,none
0.096631161,0.015852051,5.535394325,0.054383455,-0.000924485,6.964254045,0.017590961,0.001654538,4.39575432,none
0.108737568,0.012106407,5.47793349,0.049375807,-0.005007648,6.989153745,0.019439947,0.001848986,4.42256937,none
0.116291241,0.007553673,5.422388025,0.042772311,-0.006603496,7.01213807,0.022345482,0.002905534,4.45704589,none
0.119783754,0.003492513,5.36875791,0.034983856,-0.007788455,7.033207025,0.027015625,0.004670143,4.49343774,none
0.114677039,-0.005106715,5.322789225,0.026399315,-0.008584541,7.05236062,0.036432946,0.009417321,4.525998875,none
0.104258186,-0.010418853,5.284481995,0.019003405,-0.007395911,7.067683495,0.043623419,0.007190473,4.55281394,none
0.091462069,-0.012796116,5.253836225,0.012660388,-0.006343017,7.081091005,0.047879009,0.004255591,4.571967565,none
0.078871408,-0.012590661,5.2308519,0.006497135,-0.006163253,7.092583155,0.049907751,0.002028742,4.585375105,none
0.073060341,-0.005811067,5.21935975,0.007113462,0.000616328,7.088752435,0.049159356,-0.000748395,4.59686729,none
0.069395405,-0.003664936,5.21361367,0.008203041,0.001089579,7.083006355,0.048025755,-0.001133601,4.602613375,none
0.069395405,0,5.21361367,0.009259603,0.001056562,7.075344905,0.047046237,-0.000979518,4.604528735,none
0.072286251,0.002890845,5.21744437,0.010198769,0.000939166,7.067683455,0.050843251,0.003797014,4.598782645,none
0.076787649,0.004501398,5.22319047,0.011574496,0.001375728,7.058106655,0.059559885,0.008716634,4.587290455,none
0.086913012,0.010125364,5.23468264,0.012766794,0.001192297,7.048529855,0.069909039,0.010349154,4.573882915,none
0.103983068,0.017070056,5.25575164,0.014127846,0.001361053,7.035122315,0.081883385,0.011974346,4.558560015,none
0.123397343,0.019414275,5.28256669,0.015129375,0.001001528,7.021714775,0.094723517,0.012840132,4.539406405,none
0.141501926,0.018104583,5.31129711,0.015202741,7.33665E-05,7.00256115,0.102350564,0.007627047,4.522168145,none
0.164074864,0.022572937,5.351519685,0.016083202,0.00088046,6.9795768,0.104129837,0.001779273,4.51259135,none
0.183059892,0.018985028,5.39940372,0.015155035,-0.000928166,6.958507815,0.104991958,0.000862122,4.50301455,none
0.192715653,0.009655761,5.45303383,0.014010421,-0.001144614,6.935523465,0.106224609,0.001232651,4.49152239,none
0.192011278,-0.000704375,5.51432538,0.012531957,-0.001478464,6.910623765,0.106917976,0.000693367,4.474284155,none
0.179097767,-0.012913511,5.57561693,0.01270804,0.000176083,6.887639425,0.104790181,-0.002127796,4.455130545,none
0.155765416,-0.023332351,5.633077765,0.013588501,0.000880461,6.8646551,0.098524192,-0.006265988,4.42831549,none
0.123921894,-0.031843521,5.68670788,0.017389188,0.003800687,6.837840045,0.086913049,-0.011611143,4.39958508,none
0.096132179,-0.027789715,5.734591915,0.020584553,0.003195365,6.81294035,0.069263375,-0.017649674,4.367023945,none
0.072326577,-0.023805602,5.774814515,0.024447604,0.003863051,6.788040655,0.051888845,-0.01737453,4.33637817,none
0.053576336,-0.018750241,5.811206365,0.02513364,0.000686036,6.76697168,0.03719606,-0.014692785,4.30764775,none
0.039254094,-0.014322242,5.84185214,0.02408075,-0.00105289,6.753564165,0.025573902,-0.011622158,4.277001975,none
0.02723574,-0.012018353,5.86866719,0.021850239,-0.00223051,6.74590273,0.017385557,-0.008188345,4.254017625,none
0.019205152,-0.008030588,5.88973617,0.020320432,-0.001529807,6.740156655,0.01253199,-0.004853567,4.236779375,none
0.013515142,-0.005690011,5.91080514,0.019649081,-0.000671351,6.738241305,0.013100621,0.000568631,4.238694725,none
0.010165688,-0.003349454,5.931874125,0.02046718,0.000818099,6.740156665,0.016798575,0.003697954,4.25401761,none
0.006764897,-0.003400791,5.94911235,0.022877449,0.00241027,6.745902735,0.017825777,0.001027202,4.273171235,none
0.005488222,-0.001276674,5.960604505,0.023519452,0.000642003,6.747818085,0.017301161,-0.000524616,4.29424021,none
0.005323137,-0.000165086,5.97018129,0.024007378,0.000487926,6.74973345,0.01483585,-0.00246531,4.317224545,none
0.005708341,0.000385204,5.97975809,0.023666198,-0.000341181,6.74781809,0.011313981,-0.00352187,4.34020888,none
0.005590945,-0.000117396,5.987419525,0.023402057,-0.00026414,6.743987365,0.009553042,-0.001760939,4.35553178,none
0.005590945,0,5.987419525,0.023695545,0.000293488,6.74015665,0.00987221,0.000319168,4.361277855,none
0.005370829,-0.000220116,5.98358881,0.024667728,0.000972183,6.730579835,0.010195047,0.000322837,4.36510857,none
0.005121365,-0.000249465,5.979758095,0.025606893,0.000939165,6.722918385,0.010125344,-6.97032E-05,4.36702393,none
0.005557928,0.000436563,5.966350575,0.027015642,0.001408749,6.71525692,0.011633139,0.001507795,4.36127785,none
0.006662178,0.00110425,5.95294306,0.02821528,0.001199638,6.70951082,0.012161418,0.000528278,4.35744713,none
0.007964532,0.001302354,5.94336626,0.029125099,0.000909819,6.70568008,0.012487923,0.000326505,4.35553177,none
0.008580857,0.000616325,5.93953554,0.027921794,-0.001203305,6.709510805,0.012972178,0.000484255,4.35170105,none
0.009670433,0.001089575,5.93378946,0.026281922,-0.001639872,6.715256905,0.013427085,0.000454906,4.34787033,none
0.010506875,0.000836443,5.92995873,0.02340206,-0.002879861,6.724833725,0.013852642,0.000425558,4.34403961,none
0.01102048,0.000513604,5.92612801,0.021806213,-0.001595848,6.73441054,0.013852642,0,4.34403961,none
0.01102048,0,5.92612801,0.022228105,0.000421892,6.74398734,0.012385202,-0.00146744,4.35170105,none
0.011192903,0.000172423,5.92421266,0.023079223,0.000851119,6.747818065,0.011926624,-0.000458578,4.35361642,none
0.011662484,0.000469581,5.92038194,0.025280385,0.002201162,6.7554795,0.011460708,-0.000465915,4.35553179,none
0.012341175,0.000678691,5.91080514,0.027514562,0.002234177,6.76122557,0.011812895,0.000352186,4.34787036,none
0.012458575,0.000117399,5.895482255,0.030563179,0.003048617,6.76697166,0.01099113,-0.000821764,4.332547475,none
0.014879868,0.002421294,5.87632863,0.035405756,0.004842577,6.774633125,0.010400488,-0.000590643,4.31913995,none
0.019792141,0.004912273,5.851428935,0.041569029,0.006163273,6.78612531,0.009167837,-0.00123265,4.307647795,none
0.032265408,0.012473267,5.813121725,0.050979013,0.009409984,6.80336356,0.008111279,-0.001056559,4.30381707,none
0.046881131,0.014615723,5.767153075,0.060058823,0.00907981,6.824432535,0.007498622,-0.000612657,4.30190171,none
0.063114749,0.016233618,5.71926904,0.067737224,0.007678401,6.849332235,0.008863342,0.00136472,4.30573243,none
0.083420511,0.020305762,5.66755429,0.072854938,0.005117715,6.87806265,0.013247323,0.004383981,4.31530923,none
0.102339533,0.018919022,5.615839535,0.072972339,0.000117401,6.90870845,0.020103954,0.006856631,4.328716765,none
0.115909723,0.01357019,5.56412478,0.072286307,-0.000686032,6.9412696,0.028541757,0.008437802,4.34787038,none
0.1322864,0.016376677,5.5181561,0.066181737,-0.00610457,6.9719154,0.03582028,0.007278524,4.378516155,none
0.145702507,0.013416107,5.47410278,0.058198837,-0.0079829,7.0025612,0.044239739,0.008419459,4.40724657,none
0.148281537,0.00257903,5.43771091,0.047468144,-0.010730693,7.027460895,0.046136417,0.001896678,4.42831555,none
0.143354585,-0.004926952,5.40514978,0.037405143,-0.010063002,7.052360595,0.044826724,-0.001309693,4.441723065,none
0.137954383,-0.005400202,5.37450401,0.027896113,-0.009509029,7.07534492,0.043157507,-0.001669216,4.45513058,none
0.129116701,-0.008837682,5.35343504,0.019164829,-0.008731284,7.094498515,0.041451606,-0.001705901,4.46087666,none
0.11811087,-0.011005832,5.33428141,0.012825473,-0.006339356,7.109821395,0.041451606,0,4.46087666,none
0.102735727,-0.015375142,5.31321243,0.010066682,-0.002758792,7.11748283,0.043597745,0.002146138,4.45513057,none
0.090409189,-0.012326538,5.29788953,0.008643266,-0.001423416,7.12131354,0.044445197,0.000847452,4.4532152,none
0.082099773,-0.008309417,5.2883127,0.009285272,0.000642007,7.11939818,0.045285312,0.000840115,4.45129983,none
0.078577909,-0.003521863,5.28448198,0.011167265,0.001881992,7.11365211,0.048201868,0.002916555,4.445553725,none
0.078577909,0,5.28448198,0.01429292,0.003125655,7.102159945,0.054383477,0.006181609,4.435976915,none
0.089055484,0.010477575,5.29597418,0.017825788,0.003532868,7.084921685,0.065653443,0.011269966,4.420654025,none
0.104463645,0.015408161,5.3151278,0.019880207,0.002054419,7.069598785,0.079080553,0.01342711,4.401500405,none
0.122736973,0.018273329,5.347688925,0.022081369,0.002201162,7.04661445,0.094543736,0.015463184,4.372769995,none
0.139300748,0.016563774,5.387911495,0.023225972,0.001144603,7.023630115,0.110072965,0.015529229,4.34020885,none
0.154800603,0.015499855,5.43579553,0.024227501,0.001001529,6.998730415,0.122131691,0.012058726,4.303816985,none
0.167651768,0.012851165,5.495171755,0.02494654,0.00071904,6.971915365,0.124626351,0.00249466,4.26550977,none
0.171173656,0.003521888,5.55646334,0.026281903,0.001335362,6.9451003,0.119464616,-0.005161735,4.22528718,none
0.169357701,-0.001815955,5.619670275,0.026047105,-0.000234798,6.914454525,0.107985532,-0.011479084,4.185064585,none
0.158700377,-0.010657324,5.686707925,0.025427101,-0.000620004,6.889554825,0.090875134,-0.017110398,4.14292663,none
0.143090432,-0.015609945,5.7575763,0.023567107,-0.001859994,6.864655125,0.068159101,-0.022716033,4.096957955,none
0.128533388,-0.014557045,5.818867865,0.023493737,-7.33706E-05,6.84550153,0.051870459,-0.016288642,4.058650715,none
0.112387863,-0.016145525,5.870582615,0.020558851,-0.002934886,6.830178645,0.041954213,-0.009916246,4.02608958,none
0.090893507,-0.021494356,5.922297365,0.017154383,-0.003404468,6.81485576,0.029917512,-0.012036701,3.993528445,none
0.075925584,-0.014967923,5.960604565,0.014421275,-0.002733108,6.805278965,0.023097563,-0.006819948,3.968628745,none
0.061673022,-0.014252562,5.98933499,0.011809232,-0.002612043,6.797617535,0.017697366,-0.005400198,3.953305845,none
0.048201885,-0.013471137,6.01231932,0.010459187,-0.001350046,6.793786815,0.015331108,-0.002366258,3.947559745,none
0.039342195,-0.00885969,6.02572685,0.010459187,0,6.793786815,0.01357017,-0.001760937,3.94372901,none
0.034411566,-0.004930629,6.03338832,0.011809232,0.001350046,6.797617535,0.011779884,-0.001790286,3.939898275,none
0.034411566,0,6.03338832,0.013559154,0.001749921,6.803363605,0.012605331,0.000825447,3.94181366,none
0.03689153,0.002479964,6.02955762,0.014802809,0.001243655,6.80910968,0.016963645,0.004358314,3.95330584,none
0.041862488,0.004970957,6.01998082,0.016064807,0.001261999,6.816771115,0.023460757,0.006497112,3.97437482,none
0.047145274,0.005282786,6.00848867,0.016651783,0.000586976,6.82060183,0.029994554,0.006533797,3.99927452,none
0.053778135,0.006632861,5.99316577,0.016816871,0.000165088,6.826347915,0.032283772,0.002289218,4.02225886,none
0.060018455,0.00624032,5.9759275,0.016710482,-0.000106389,6.828263275,0.031755494,-0.000528279,4.04524321,none
0.063023046,0.003004591,5.958689265,0.016328946,-0.000381536,6.832094,0.029535982,-0.002219512,4.06631219,none
0.061995828,-0.001027219,5.939535635,0.015624576,-0.00070437,6.835924715,0.02838037,-0.001155611,4.08355044,none
0.059471814,-0.002524013,5.924212735,0.014292873,-0.001331703,6.841670795,0.027070679,-0.001309692,4.09695798,none
0.055337287,-0.004134527,5.910805185,0.011926624,-0.002366249,6.851247595,0.025867375,-0.001203304,4.10461941,none
0.049816032,-0.005521255,5.897397655,0.010418828,-0.001507796,6.856993675,0.02466774,-0.001199635,4.11036549,none
0.041304857,-0.008511175,5.882074755,0.008844997,-0.001573831,6.862739755,0.022510597,-0.002157142,4.121857645,none
0.034613309,-0.006691548,5.870582575,0.007612348,-0.001232649,6.86657047,0.020144346,-0.002366251,4.131434435,none
0.029935823,-0.004677486,5.86100575,0.008012227,0.000399879,6.864655105,0.016860943,-0.003283403,4.141011235,none
0.024106394,-0.005829429,5.8475982,0.008404768,0.000392542,6.86273974,0.01339411,-0.003466833,4.150588035,none
0.020144306,-0.003962088,5.83610605,0.008727605,0.000322837,6.85890902,0.010195086,-0.003199024,4.158249475,none
0.018530121,-0.001614184,5.828444625,0.008657901,-6.9704E-05,6.856993655,0.010195086,0,4.158249475,none
0.017902792,-0.00062733,5.822698555,0.008657901,0,6.856993655,0.010928807,0.000733721,4.154418765,none
0.017972495,6.97033E-05,5.820783195,0.009167837,0.000509936,6.858909015,0.011064546,0.00013574,4.1525034,none
0.018181607,0.000209112,5.818867825,0.010605934,0.001438097,6.862739745,0.011225965,0.000161419,4.156334135,none
0.018181607,0,5.818867825,0.012928172,0.002322238,6.86848585,0.012073416,0.000847451,4.162080215,none
0.018823626,0.00064202,5.816952425,0.019117119,0.006188947,6.88189339,0.013735296,0.001661881,4.167826295,none
0.033472377,0.01464875,5.79588344,0.027866752,0.008749633,6.89913165,0.016211604,0.002476308,4.17357237,none
0.047233323,0.013760946,5.774814455,0.036157808,0.008291056,6.91828527,0.017972533,0.001760929,4.177403085,none
0.06859931,0.021365987,5.747999405,0.042247699,0.006089891,6.93743888,0.021879599,0.003907066,4.18697988,none
0.088527203,0.019927893,5.721184355,0.046826124,0.004578424,6.960423215,0.025885718,0.004006119,4.198472035,none
0.107193097,0.018665894,5.690538555,0.050347989,0.003521865,6.98340755,0.029712077,0.003826359,4.21187956,none
0.130382373,0.023189276,5.65031596,0.050226931,-0.000121058,7.004476535,0.0367558,0.007043723,4.23103316,none
0.148692393,0.01831002,5.606262635,0.049218069,-0.001008862,7.02554552,0.042849356,0.006093556,4.25210211,none
0.160523661,0.011831268,5.55837861,0.047732284,-0.001485785,7.04278378,0.048293565,0.005444209,4.278917175,none
0.166055922,0.005532261,5.508579215,0.044111368,-0.003620916,7.056191295,0.052754608,0.004461043,4.309562975,none
0.162812878,-0.003243044,5.458779825,0.040281342,-0.003830025,7.06768345,0.057171623,0.004417015,4.33637806,none
0.148373253,-0.014439625,5.41281114,0.03530671,-0.004974633,7.07917561,0.05712392,-4.77033E-05,4.36127776,none
0.130730916,-0.017642337,5.372588565,0.030067938,-0.005238772,7.09066777,0.052886675,-0.004237245,4.382346735,none
0.114079108,-0.016651808,5.34002744,0.02513366,-0.004934277,7.10024457,0.047673579,-0.005213096,4.395754275,none
0.097746459,-0.016332649,5.31321239,0.021347661,-0.003786,7.107906005,0.040688546,-0.006985034,4.411077175,none
0.083732356,-0.014014103,5.29405876,0.020456187,-0.000891473,7.10982137,0.032059975,-0.008628571,4.426400075,none
0.074091241,-0.009641115,5.28256658,0.021200911,0.000744723,7.10790602,0.026061797,-0.005998178,4.435976885,none
0.067517074,-0.006574167,5.27490511,0.022228122,0.001027211,7.1040753,0.024840147,-0.00122165,4.43789225,none
0.065781832,-0.001735242,5.27298976,0.023607521,0.001379399,7.09641385,0.028042853,0.003202706,4.43214615,none
0.069391742,0.00360991,5.27682048,0.02479982,0.001192299,7.086837025,0.032500224,0.004457371,4.42256932,none
0.080045412,0.01065367,5.28831268,0.026777198,0.001977378,7.06576805,0.036286234,0.00378601,4.411077135,none
0.095424237,0.015378826,5.318958465,0.026061817,-0.000715381,7.040868355,0.039749405,0.003463171,4.395754235,none
0.108924735,0.013500498,5.34960425,0.024106447,-0.00195537,7.01596866,0.042742994,0.002993589,4.380431335,none
0.121192548,0.012267813,5.3917422,0.023695561,-0.000410886,6.9891536,0.045824631,0.003081637,4.36127771,none
0.131908548,0.010716,5.43579552,0.023812951,0.000117389,6.958507825,0.048172546,0.002347914,4.342124085,none
0.142822642,0.010914094,5.483679555,0.024341232,0.000528281,6.924031315,0.048997984,0.000825439,4.324885825,none
0.145482377,0.002659735,5.53922503,0.027775046,0.003433814,6.88955479,0.047233391,-0.001764593,4.299986125,none
0.146051036,0.000568659,5.598601255,0.030214663,0.002439617,6.853162905,0.045857665,-0.001375726,4.271255715,none
0.143750814,-0.002300222,5.66180818,0.032793691,0.002579028,6.81677102,0.042302784,-0.003554882,4.23869458,none
0.135518454,-0.008232359,5.72693047,0.035159949,0.002366258,6.788040605,0.03687322,-0.005429564,4.20038734,none
0.125888349,-0.009630105,5.79396812,0.035875333,0.000715384,6.76314091,0.032063651,-0.004809569,4.15633401,none
0.118261281,-0.007627068,5.85717507,0.035512145,-0.000363188,6.742071935,0.030122959,-0.001940692,4.11228071,none
0.108367048,-0.009894233,5.91655127,0.033233938,-0.002278206,6.7248337,0.031124483,0.001001524,4.072058125,none
0.098681919,-0.009685129,5.974012095,0.030977746,-0.002256193,6.7152569,0.033237591,0.002113109,4.041412335,none
0.087793492,-0.010888427,6.027642195,0.029583677,-0.001394068,6.711426185,0.032412144,-0.000825447,4.012681905,none
0.076233699,-0.011559793,6.07169551,0.032324122,0.002740444,6.717172255,0.028380334,-0.00403181,3.999274365,none
0.067429028,-0.008804671,6.110002745,0.034998531,0.00267441,6.722918325,0.026014078,-0.002366256,3.989697555,none
0.055924248,-0.011504779,6.140648545,0.036891531,0.001893,6.726749045,0.029389209,0.003375131,3.99735902,none
0.046063033,-0.009861216,6.163632895,0.039896119,0.003004587,6.732495125,0.040248296,0.010859087,4.016512645,none
0.038901911,-0.007161121,6.178955775,0.042834671,0.002938553,6.738241205,0.060664132,0.020415837,4.045243095,none
0.035875317,-0.003026594,6.184701845,0.045182578,0.002347907,6.74590264,0.081630244,0.020966112,4.07397353,none
0.035875317,0,6.184701845,0.045531096,0.000348518,6.747818,0.103348424,0.02171818,4.10461933,none
0.038634115,0.002758798,6.180871115,0.045329322,-0.000201774,6.74590264,0.120902726,0.017554302,4.133349765,none
0.045035837,0.006401721,6.171294315,0.045413699,8.43768E-05,6.74398729,0.13096571,0.010062984,4.158249465,none
0.053690079,0.008654242,6.157886795,0.045413699,0,6.74398729,0.135661526,0.004695817,4.17740309,none
0.062967984,0.009277905,6.14064856,0.044889085,-0.000524614,6.745902665,0.137246367,0.001584841,4.188895275,none
0.073500545,0.010532561,6.11957961,0.043377617,-0.001511468,6.74973339,0.136839149,-0.000407218,4.194641375,none
0.084594438,0.011093893,6.09276451,0.041543313,-0.001834304,6.75356411,0.135485432,-0.001353716,4.20038745,none
0.093164328,0.00856989,6.06211871,0.037786653,-0.003756659,6.76122556,0.134106036,-0.001379396,4.20421817,none
0.096190925,0.003026597,6.033388295,0.035112236,-0.002674417,6.766971645,0.131321564,-0.002784472,4.20996425,none
0.094077809,-0.002113116,6.00274251,0.031975571,-0.003136665,6.77654847,0.124233808,-0.007087755,4.22145642,none
0.088527204,-0.005550606,5.97018136,0.029389199,-0.002586373,6.786125285,0.113198632,-0.011035177,4.23677931,none
0.081659561,-0.006867642,5.93570486,0.028068503,-0.001320696,6.793786725,0.098744313,-0.014454318,4.25593292,none
0.069773279,-0.011886283,5.90122836,0.028391342,0.000322839,6.801448175,0.085023719,-0.013720594,4.27508652,none
0.054864061,-0.014909218,5.87058259,0.030357713,0.001966371,6.80910961,0.072036845,-0.012986875,4.294240125,none
0.042332094,-0.012531967,5.843767535,0.03329628,0.002938567,6.814855715,0.068984558,-0.003052287,4.301901585,none
0.028596824,-0.01373527,5.81312175,0.038780865,0.005484585,6.824432545,0.064901395,-0.004083163,4.315309125,none
0.019517015,-0.009079809,5.78439135,0.045560459,0.006779595,6.835924725,0.066167065,0.00126567,4.32488592,none
